time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
8.44,-0.12619865871092406,0.07547404290505029,0.0039979786316788335,-0.02152085828857231,-0.12421191729000647,0.07500729089784319,0.00373452500156813,-0.021403347495899422,-0.12619865871092406,0.0039979786316788335,[np.float64(2.2010716984058125)],[np.float64(2.2010716984058125)],0.1301966373426029,-0.1137958499284255,1.4126797151089077,0.0022197765461889956
8.46,-0.12470435545544234,0.07402046667387183,0.0035826217666454774,-0.02006499709363636,-0.12274630511799658,0.0735423867728559,0.003337699047353246,-0.01996645340756381,-0.12470435545544234,0.0035826217666454774,[np.float64(2.1685710389013915)],[np.float64(2.1685710389013915)],0.12828697722208782,-0.11263957185298784,1.4128525158187133,0.00243903410474903
8.48,-0.12323926160682674,0.07255159880109682,0.0031958789699948476,-0.01865782444919326,-0.12130993773675364,0.07206705686384526,0.002968835226226957,-0.018577634161069306,-0.12323926160682674,0.0031958789699948476,[np.float64(2.1385301309633604)],[np.float64(2.1385301309633604)],0.1264351405768216,-0.11149540049822287,1.41301984339611,0.0025927557721183935
8.5,-0.12180349142201452,0.07108660507469343,0.002836698048661823,-0.017307213652728963,-0.11990270875567002,0.07059963340428055,0.002626791710508527,-0.01724466631528515,-0.12180349142201452,0.002836698048661823,[np.float64(2.1106320841038357)],[np.float64(2.1106320841038357)],0.12464018947067634,-0.11036398368863655,1.4131818200094162,0.0026914673024713643
8.52,-0.12039681264675561,0.0696409860949571,0.0025038906219623236,-0.016018922722506282,-0.11852420846237965,0.06915488301158854,0.0023103155307685128,-0.01597323597759727,-0.12039681264675561,0.0025038906219623236,[np.float64(2.0845905076346045)],[np.float64(2.0845905076346045)],0.12290070326871794,-0.1092457203232364,1.4133386026572201,0.0027444970954222016
8.540000000000001,-0.1190187151785409,0.06822703821988173,0.0021961713852558518,-0.014796895754150894,-0.11717378697863934,0.06774445957012432,0.0020180782386142217,-0.014767236755182253,-0.1190187151785409,0.0021961713852558518,[np.float64(2.060147952453199)],[np.float64(2.060147952453199)],0.12121488656379675,-0.10814080321265176,1.4134903734489548,0.0027600656932542295
8.56,-0.11766847090970023,0.06685427500606486,0.0019121916422717433,-0.013643535074410431,-0.11585060907652958,0.06637731777763596,0.0017487061891385408,-0.013629038814107583,-0.11766847090970023,0.0019121916422717433,[np.float64(2.037074218037861)],[np.float64(2.037074218037861)],0.11958066255197197,-0.10704925680943247,1.4136373315390478,0.002745374847686041
8.58,-0.11634518552863549,0.06552981032186267,0.0016505676757776477,-0.012559945595782912,-0.11455370141729877,0.0650600886212329,0.001500805995577375,-0.012559730438940923,-0.11634518552863549,0.0016505676757776477,[np.float64(2.015164576939607)],[np.float64(2.015164576939607)],0.11799575320441313,-0.10597097024031765,1.413779686497829,0.0027066948478814746
8.6,-0.11504784303000593,0.06425870467333426,0.0014099044966324747,-0.011546152933072915,-0.11328199294389539,0.06379741839086198,0.0012729856772691183,-0.01155933364026384,-0.11504784303000593,0.0014099044966324747,[np.float64(1.9942379599519084)],[np.float64(1.9942379599519084)],0.1164577475266384,-0.10490572604172879,1.4139176529226103,0.002649449092434662
8.620000000000001,-0.11377534365118969,0.0630442765521446,0.0011888154790247185,-0.010601296947275315,-0.11203434912171356,0.06259227308837281,0.0010638719885677078,-0.010626995459910624,-0.11377534365118969,0.0011888154790247185,[np.float64(1.974135137162028)],[np.float64(1.974135137162028)],0.1149641591302144,-0.1038532249875525,1.41405144611262,0.002578295136647072
8.64,-0.11252653591431372,0.06188838080216285,0.0009859383558139534,-0.009723802441263725,-0.11080960068196816,0.061446210262222536,0.0008721243818055804,-0.00976115668153902,-0.11252653591431372,0.0009859383558139534,[np.float64(1.9547169231597656)],[np.float64(1.9547169231597656)],0.11351247427012767,-0.10281310738255353,1.4141812786510313,0.002497201656674309
8.66,-0.1113002434120256,0.06079165612081226,0.0007999480132112602,-0.00891152875285164,-0.1096065674797118,0.060359620404201134,0.0006964460224944524,-0.008959699674470918,-0.1113002434120256,0.0007999480132112602,[np.float64(1.9358624286995694)],[np.float64(1.9358624286995694)],0.11210019142523686,-0.10178497117638136,1.4143073577557645,0.002409520948510401
8.68,-0.11009528693225734,0.05975374387385407,0.0006295664892435049,-0.008161899980628537,-0.10842407803496372,0.05933194009650132,0.0005355922403027288,-0.00822007708825348,-0.11009528693225734,0.0006295664892435049,[np.float64(1.9174673759888283)],[np.float64(1.9174673759888283)],0.11072485342150085,-0.10076838723292264,1.4144298832778013,0.0023180567262411577
8.700000000000001,-0.10891050247350931,0.05877348041847162,0.00047357054610985827,-0.007472017542626462,-0.10726098528161539,0.05836183910496283,0.00038837676545129367,-0.007539423080081216,-0.10891050247350931,0.00047357054610985827,[np.float64(1.8994424904172122)],[np.float64(1.8994424904172122)],0.10938407301961917,-0.09976291206835626,1.4145490462412973,0.002225127104325481
8.72,-0.10774475565852315,0.05784906510826005,0.00033079715310613267,-0.0068387567127394565,-0.10611617900547453,0.05744738358612107,0.00025367606741060877,-0.006914648702408946,-0.10774475565852315,0.00033079715310613267,[np.float64(1.8817119778620106)],[np.float64(1.8817119778620106)],0.10807555281162928,-0.09876809834926384,1.4146650278338033,0.002132622746312459
8.74,-0.10659695301126204,0.05697820610285246,0.00020014718461647263,-0.006258848709624203,-0.10498859541055612,0.05658617751937106,0.00013043208145885332,-0.006342523008437087,-0.10659695301126204,0.00020014718461647263,[np.float64(1.8642120936233815)],[np.float64(1.8642120936233815)],0.10679710019587851,-0.0977835034199715,1.4147779987674134,0.002042060240468873
8.76,-0.10546605052041791,0.056158246031167695,8.05876070022471e-05,-0.005728949831629411,-0.10387722421199011,0.055775484397640976,1.7653578974650627e-05,-0.005819741352683958,-0.10546605052041791,8.05876070022471e-05,[np.float64(1.8468898064866301)],[np.float64(1.8468898064866301)],0.10554663812742016,-0.0968086961063428,1.414888118942772,0.0019546308240820432
8.78,-0.10435105987262139,0.05538626946638263,-2.884760074461923e-05,-0.005245699042591186,-0.10278111361502944,0.05501233111599474,-8.55835905517752e-05,-0.0053429822759857235,-0.10435105987262139,-2.884760074461923e-05,[np.float64(1.8297015593078751)],[np.float64(1.8297015593078751)],0.10437990747336601,-0.09584326202179609,1.414995537357647,0.001871244625252936
8.8,-0.10325105270040025,0.0546591940675935,-0.00012905757486469938,-0.004805765320012143,-0.10169937350280672,0.054293595892261085,-0.00018013718382558185,-0.004908954271865454,-0.10325105270040025,-0.00012905757486469938,[np.float64(1.8126121258167471)],[np.float64(1.8126121258167471)],0.10338011027526495,-0.09488680758058955,1.4151003922103562,0.0017925706259157475
8.82,-0.10216516315397994,0.0539738471317992,-0.00022087555075600562,-0.004405885981617234,-0.10063117712092069,0.053616081941025726,-0.00026679999652004776,-0.004514433636658866,-0.10216516315397994,-0.00022087555075600562,[np.float64(1.7955935619679921)],[np.float64(1.7955935619679921)],0.10238603870473595,-0.09393896290362683,1.4152028111558348,0.001719072574617602
8.84,-0.10109258907231222,0.053327029183659266,-0.00030507053384365435,-0.004042897110495367,-0.0995757615146619,0.05297657850533502,-0.00034630188884422503,-0.004156294510995615,-0.10109258907231222,-0.00030507053384365435,[np.float64(1.7786242491040976)],[np.float64(1.7786242491040976)],0.10139765960615588,-0.09299938378324432,1.4153029116786573,0.0016510410940040003
8.86,-0.10003259199737169,0.052715566112270594,-0.0003823495097363683,-0.003713757104596908,-0.09853242694479575,0.05237191073196003,-0.0004193122685542429,-0.0038315321267958138,-0.10003259199737169,-0.0003823495097363683,[np.float64(1.7616880253755662)],[np.float64(1.7616880253755662)],0.10041494150710806,-0.09206775285579363,1.4154008015529924,0.0015886222372431798
8.88,-0.09898449624676342,0.05213635124612692,-0.0004533600655838299,-0.0034155642844520824,-0.09750053548027,0.05179897975809836,-0.0004864429145208728,-0.003537280183020587,-0.09898449624676342,-0.0004533600655838299,[np.float64(1.7447734012569553)],[np.float64(1.7447734012569553)],0.09943785631234725,-0.09114378011432761,1.4154965793643888,0.001531842751395034
8.9,-0.09794768723304559,0.051586378641324086,-0.0005186933123355608,-0.0031455694045862434,-0.0964795089409923,0.0512547942617385,-0.0005482510406869309,-0.003270823185985464,-0.09794768723304559,-0.0005186933123355608,[np.float64(1.7278728545727047)],[np.float64(1.7278728545727047)],0.09846638054538115,-0.09022720287840474,1.4155903350725196,0.0014806323047088575
8.92,-0.09692160919379633,0.05106276874529744,-0.0005788870136620439,-0.00290118382990539,-0.09546882634082147,0.05073649461582805,-0.0006052425152934314,-0.003029604506763664,-0.09692160919379633,-0.0005788870136620439,[np.float64(1.7109822001695294)],[np.float64(1.7109822001695294)],0.09750049620745838,-0.08931778532389945,1.4156821505976946,0.0014348429302533591
8.94,-0.09590576247431049,0.05056278748997925,-0.0006344288417126087,-0.002679984058793363,-0.09446802096008974,0.05024137067887774,-0.0006578751637094449,-0.0028112308295512867,-0.09590576247431049,-0.0006344288417126087,[np.float64(1.6941000292185868)],[np.float64(1.6941000292185868)],0.0965401913160231,-0.08841531766276138,1.41577210041708,0.0013942659308424435
8.96,-0.09489970048477536,0.05008385976505932,-0.000685759692767629,-0.002479713200136901,-0.09347667715818539,0.04976687415246271,-0.0007065620951861797,-0.002613473591169365,-0.09489970048477536,-0.000685759692767629,[np.float64(1.6772272130825556)],[np.float64(1.6772272130825556)],0.09558546017754299,-0.0875196150508581,1.4158602521592834,0.0013586464804999786
8.98,-0.09390302643574078,0.04962357812452048,-0.0007332770072911998,-0.002298279942121068,-0.09249442701987086,0.04931062633969953,-0.0007516750044696372,-0.0024342679432787064,-0.09390302643574078,-0.0007332770072911998,[np.float64(1.6603664667140698)],[np.float64(1.6603664667140698)],0.09463630344303198,-0.08663051629131714,1.415946667188275,0.0013276961464899603
9.0,-0.09291538993956161,0.04917970748817091,-0.0007773380489850545,-0.002133755486484348,-0.09152094691397768,0.04887042204851859,-0.0007935474085293001,-0.0022717097054513182,-0.09291538993956161,-0.0007773380489850545,[np.float64(1.6435219666511087)],[np.float64(1.6435219666511087)],0.09369272798854666,-0.08574788239110821,1.4160314011695885,0.0013011035435462506
9.02,-0.0919364835511125,0.04875018651470934,-0.0008182631063382573,-0.0019843688629578265,-0.09055595402976697,0.048444230299594784,-0.0008324777868449619,-0.0021240507189435754,-0.0919364835511125,-0.0008182631063382573,[np.float64(1.6266990188274282)],[np.float64(1.6266990188274282)],0.09275474665745076,-0.08487159501992314,1.4161145046134267,0.0012785433187878347
9.040000000000001,-0.09096603930833869,0.048333126243951675,-0.0008563385879063468,-0.0018485009847037876,-0.08959920294445477,0.048030192421119874,-0.0008687326007855314,-0.001989692957718883,-0.09096603930833869,-0.0008563385879063468,[np.float64(1.6099037716050268)],[np.float64(1.6099037716050268)],0.09182237789624503,-0.084001554912644,1.416196023390721,0.0012596836523765889
9.06,-0.09000382532198925,0.04792680653321218,-0.000891819989274456,-0.0017246777565703825,-0.08865048226505896,0.047626618041189756,-0.0009025491737460754,-0.0018671817048279199,-0.09000382532198925,-0.000891819989274456,[np.float64(1.593142969657358)],[np.float64(1.593142969657358)],0.0908956453112637,-0.08313768024979248,1.4162759992193812,0.00124419244532655
9.08,-0.08904964245404479,0.04752967074632637,-0.000924934715457848,-0.0016115625036764237,-0.08770961137868244,0.047231979423270044,-0.0009341384189764974,-0.0017551980584597964,-0.08904964245404479,-0.000924934715457848,[np.float64(1.5764237445736593)],[np.float64(1.5764237445736593)],0.08997457716950263,-0.08227990504425578,1.4163544701189827,0.0012317423523578717
9.1,-0.08810332111579333,0.047140319093195465,-0.0009558847474284704,-0.001507947947973371,-0.08677643733751719,0.04684490453074718,-0.0009636874064926927,-0.0016525509925687295,-0.08810332111579333,-0.0009558847474284704,[np.float64(1.5597534383068963)],[np.float64(1.5597534383068963)],0.0890592058632218,-0.08142817755721457,1.4164314708329495,0.00122201480454269
9.120000000000001,-0.08716471820910687,0.046757500962834486,-0.0009848491456612152,-0.0014127479247726582,-0.08585083189810525,0.04646416915278781,-0.0009913617642384835,-0.0015581691617348966,-0.08716471820910687,-0.0009848491456612152,[np.float64(1.5431394558517582)],[np.float64(1.5431394558517582)],0.08814956735476809,-0.08058245876152179,1.4165070332179874,0.001214703153618599
9.14,-0.086233714228102,0.046380106543378034,-0.0010119863871005386,-0.0013249889994689141,-0.08493268872861442,0.04608868837524881,-0.0010173079117936962,-0.0014710926085287684,-0.086233714228102,-0.0010119863871005386,[np.float64(1.5265891438005375)],[np.float64(1.5265891438005375)],0.08724570061520254,-0.07974272086669304,1.4165811866010591,0.001209515057647606
9.16,-0.08531021053295396,0.04600715797808689,-0.001037436534883529,-0.0012438021165858562,-0.08402192079300132,0.04571750763696735,-0.0010416551275226347,-0.0013904645038729177,-0.08531021053295396,-0.001037436534883529,[np.float64(1.5101096916882684)],[np.float64(1.5101096916882684)],0.08634764706783749,-0.07890894591617088,1.4166539581046353,0.0012061742159633867
9.18,-0.08439412680304414,0.04563780026672283,-0.0010613232425344954,-0.0011684143885077644,-0.08311845791681438,0.04534979357300943,-0.001064517452140569,-0.0013155230264210607,-0.08439412680304414,-0.0010613232425344954,[np.float64(1.4937080532921003)],[np.float64(1.4937080532921003)],0.08545545004557864,-0.07808112446449975,1.4167253729413012,0.0012044215504238025
9.200000000000001,-0.08348539867279392,0.045271292086452725,-0.001083755596285485,-0.0010981411095968856,-0.0822222445359813,0.0449848248121205,-0.0010859954333562267,-0.0012455934655675278,-0.08348539867279392,-0.001083755596285485,[np.float64(1.4773908853003423)],[np.float64(1.4773908853003423)],0.0845691542690794,-0.07725925433950002,1.4167954546790495,0.0012040159195860053
9.22,-0.0825839755503619,0.04490699667531761,-0.0011048298006972601,-0.0010323780625351954,-0.08133323762711568,0.04462198286529461,-0.0011061777175436255,-0.0011800806140612047,-0.0825839755503619,-0.0011048298006972601,[np.float64(1.4611645010027836)],[np.float64(1.4611645010027836)],0.08368880535105916,-0.07644333949236864,1.416864225478792,0.0012047344428736688
9.24,-0.08168981861679958,0.044544372893970514,-0.00112463071392499,-0.0009705941674326657,-0.08045140481561996,0.04426074321578689,-0.0011251424953721083,-0.0011184615000962047,-0.08168981861679958,-0.00112463071392499,[np.float64(1.4450348368815122)],[np.float64(1.4450348368815122)],0.08281444933072457,-0.07563338893683863,1.4169317063057407,0.0012063725028691147
9.26,-0.08080289900118398,0.044182966557507586,-0.0011432332398504386,-0.0009123245102543125,-0.0795767226560648,0.04390066669769088,-0.0011429588090344932,-0.0010602784949289821,-0.08080289900118398,-0.0011432332398504386,[np.float64(1.4290074301951146)],[np.float64(1.4290074301951146)],0.08194613224103442,-0.07482941577705383,1.4169979171163964,0.001208743485679507
9.28,-0.07992319612561616,0.04382240210848746,-0.0011607035849068303,-0.0008571637752068235,-0.07870917507793998,0.04354139123008809,-0.0011596877291762194,-0.0010051328203041325,-0.07992319612561616,-0.0011607035849068303,[np.float64(1.4130874058498508)],[np.float64(1.4130874058498508)],0.08108389971052299,-0.07403143632261083,1.417062877022921,0.0012116783118212681
9.3,-0.07905069621273597,0.04346237468435922,-0.001177100387818264,-0.000804760095672517,-0.07784875198884192,0.04318262395646191,-0.0011753834099048047,-0.0009526784700399987,-0.07905069621273597,-0.001177100387818264,[np.float64(1.3972794710388114)],[np.float64(1.3972794710388114)],0.08022779660055424,-0.07323946928826933,1.417126604436672,0.0012150248032188255
9.32,-0.07818539094748855,0.04310264261721782,-0.0011924757306807088,-0.000754809329879541,-0.07699544802642753,0.04282413382427031,-0.0011900940303647234,-0.0009026165518293682,-0.07818539094748855,-0.0011924757306807088,[np.float64(1.3815879163036517)],[np.float64(1.3815879163036517)],0.07937786667816926,-0.07245353507508498,1.4171891171926534,0.0012186469257104455
9.34,-0.07732727628425096,0.04274302039081615,-0.0012068760398680212,-0.0007070497605649213,-0.07614926144998765,0.042465744627035326,-0.0012038626313373262,-0.0008546900484641712,-0.07732727628425096,-0.0012068760398680212,[np.float64(1.366016621833809)],[np.float64(1.366016621833809)],0.07853415232411898,-0.07167365512915953,1.417250432656599,0.0012224239408459997
9.36,-0.07647635139004016,0.042383372068825004,-0.0012203428851740306,-0.000661257212238629,-0.07531019316223296,0.04210732852077179,-0.0012167278551866272,-0.0008086789921150921,-0.07647635139004016,-0.0012203428851740306,[np.float64(1.350569067964191)],[np.float64(1.350569067964191)],0.0776966942752142,-0.07089985137380099,1.4173105678163287,0.0012262494957564433
9.38,-0.07563261771433138,0.042023605199235224,-0.0012329136854285494,-0.0006172405751440321,-0.07447824585179844,0.04174880001784215,-0.0012287245972456002,-0.0007643960408418977,-0.07563261771433138,-0.0012329136854285494,[np.float64(1.3352483489671303)],[np.float64(1.3352483489671303)],0.07686553139975993,-0.07013214571061283,1.41736953935896,0.0012300306753567393
9.4,-0.07479607817599554,0.04166366519230969,-0.0012446223285702551,-0.0005748377214758401,-0.07365342324703796,0.041390110454153924,-0.0012398845764415411,-0.0007216824430213904,-0.07479607817599554,-0.0012446223285702551,[np.float64(1.320057189355471)],[np.float64(1.320057189355471)],0.0760407005045658,-0.06937055958487573,1.4174273637354544,0.0012336870371665444
9.42,-0.07396673645797547,0.04130353016343474,-0.0012554997138494173,-0.0005339117967363002,-0.07283572947186054,0.041031242919839325,-0.0012502368326179091,-0.0006804043727353945,-0.07396673645797547,-0.0012554997138494173,[np.float64(1.3049979620241703)],[np.float64(1.3049979620241703)],0.07522223617182489,-0.0686151136105223,1.4174840572139011,0.0012371496454824675
9.44,-0.07314459640054505,0.0409432062273904,-0.001265574223463961,-0.0004943478671520992,-0.0720251684946389,0.040672207638967645,-0.0012598081576182807,-0.0006404496172293952,-0.07314459640054505,-0.001265574223463961,[np.float64(1.2900727076555407)],[np.float64(1.2900727076555407)],0.07441017062400901,-0.06786582725001784,1.4175396359228358,0.0012403601185626261
9.46,-0.07232966148429298,0.040582723226824165,-0.0012748721305437805,-0.0004560499027475264,-0.07122174366156057,0.040313037780322594,-0.0012686234667943351,-0.0006017245962451939,-0.07232966148429298,-0.0012748721305437805,[np.float64(1.2752831549031274)],[np.float64(1.2752831549031274)],0.07360453361483676,-0.06712271854453118,1.4175941158858052,0.0012432696997218835
9.48,-0.07152193439435939,0.040222130874896636,-0.0012834179499798815,-0.0004189380748610314,-0.07042545730620901,0.039953785678641045,-0.0012767061171727518,-0.0005641516922351192,-0.07152193439435939,-0.0012834179499798815,[np.float64(1.2606307409468631)],[np.float64(1.2606307409468631)],0.07280535234433927,-0.06638580388991741,1.417647513048283,0.0012458383609025283
9.5,-0.0707214166578618,0.03986149529005011,-0.0012912347381659472,-0.00038294634652440775,-0.06963631042759216,0.03959451944385043,-0.0012840781780833054,-0.0005276668701050579,-0.0707214166578618,-0.0012912347381659472,[np.float64(1.2461166320823807)],[np.float64(1.2461166320823807)],0.07201265139602775,-0.06565509785418787,1.417699843297952,0.0012480339452353017
9.52,-0.06992810834690388,0.03950089589951439,-0.0012983443472940337,-0.00034802033412093707,-0.06885430242930679,0.03923531993463976,-0.001290760659625212,-0.0004922175651337467,-0.06992810834690388,-0.0012983443472940337,[np.float64(1.2317417440689276)],[np.float64(1.2317417440689276)],0.07122645269419792,-0.06493061303234296,1.4177511224792791,0.0012498313533444102
9.540000000000001,-0.0691420078400431,0.0391404226873869,-0.0013047676394073449,-0.0003141154190263782,-0.06807943091301673,0.03887627807203287,-0.0012967737039143229,-0.0004577608180024828,-0.0691420078400431,-0.0013047676394073449,[np.float64(1.217506762013452)],[np.float64(1.217506762013452)],0.07044677547945044,-0.06421235993466157,1.4178013664032156,0.001251211776683616
9.56,-0.06836311163556896,0.03878017376284294,-0.0013105246650053637,-0.0002811950884730221,-0.06731169151989999,0.038517492468449294,-0.0013021367436528936,-0.0004242616364023063,-0.06836311163556896,-0.0013105246650053637,[np.float64(1.2034121596171792)],[np.float64(1.2034121596171792)],0.06967363630057433,-0.06350034690476822,1.4178505908527723,0.001252161979877767
9.58,-0.0675914142104368,0.03842025322411122,-0.001315634810577837,-0.0002492294855825238,-0.06655107781421092,0.03815906734788983,-0.0013068686321542145,-0.0003916915633845812,-0.0675914142104368,-0.001315634810577837,[np.float64(1.1894582176491384)],[np.float64(1.1894582176491384)],0.06890704902101463,-0.06279458006403844,1.4178988115851459,0.001252673633066685
9.6,-0.06682690791918455,0.038060769294275376,-0.0013201169190586448,-0.00021819414937718275,-0.06579758120357913,0.03780111073337813,-0.0013109877485795464,-0.00036002743347746894,-0.06682690791918455,-0.0013201169190586448,[np.float64(1.1756450415484287)],[np.float64(1.1756450415484287)],0.0681470248382432,-0.06209506327914861,1.4179460443309913,0.0012527426943062625
9.620000000000001,-0.06606958292763165,0.037701832705622176,-0.001323989386813107,-0.0001880689265365371,-0.06505119089112898,0.03744373287849608,-0.00131451208177943,-0.0003292502985381639,-0.06606958292763165,-0.001323989386813107,[np.float64(1.1619725780854515)],[np.float64(1.1619725780854515)],0.06739357231444476,-0.06140179814981771,1.4179923047913676,0.0012523688414176276
9.64,-0.06531942717661421,0.03734355531011949,-0.0013272702404201198,-0.00015883703769837385,-0.06431189385494807,0.037087044920755104,-0.0013174592957920206,-0.00029934450633258697,-0.06531942717661421,-0.0013272702404201198,[np.float64(1.1484406310381197)],[np.float64(1.1484406310381197)],0.06664669741703433,-0.060714784014026565,1.4180376086328281,0.0012515549520911594
9.66,-0.06457642637145211,0.03698604889462094,-0.0013299771961770013,-0.0001304842821813074,-0.06357967485086014,0.03673115773558835,-0.0013198467797308666,-0.00027029691590132196,-0.06457642637145211,-0.0013299771961770013,[np.float64(1.1350488758604158)],[np.float64(1.1350488758604158)],0.06590640356762911,-0.06003401796823664,1.4180819714810533,0.0012503066306005985
9.68,-0.0638405639932551,0.036629424180506354,-0.0013321277049422875,-0.00010299836610035427,-0.06285451643485618,0.03637618097088265,-0.001321691684495446,-0.00024209623485305564,-0.0638405639932551,-0.0013321277049422875,[np.float64(1.1217968733377417)],[np.float64(1.1217968733377417)],0.0651726916981974,-0.059359494900348655,1.418125408913388,0.0012486317791607516
9.700000000000001,-0.06311182132857596,0.03627378998866214,-0.0013337389846448389,-7.63683399498132e-05,-0.062136399001922395,0.03602222224318009,-0.0013230109484643176,-0.0002147324648181857,-0.06311182132857596,-0.0013337389846448389,[np.float64(1.1086840822386448)],[np.float64(1.1086840822386448)],0.0644455603132208,-0.05869120753336523,1.4181679364505806,0.0012465402116870427
9.72,-0.062390177514279443,0.03591925255193207,-0.0013348280425176107,-5.058413281135846e-05,-0.061425300838349996,0.03566938647791282,-0.0013238213140740844,-0.00018819644236682444,-0.062390177514279443,-0.0013348280425176107,[np.float64(1.0957098709834778)],[np.float64(1.0957098709834778)],0.06372500555679705,-0.058029146477915045,1.41820956954799,0.0012440433075680973
9.74,-0.061675609594850744,0.03556591495842341,-0.0013354116888693035,-2.563617140920438e-05,-0.060721198184950254,0.035317775377295586,-0.001324139336955137,-0.0001624794637481411,-0.061675609594850744,-0.0013354116888693035,[np.float64(1.0828735283603892)],[np.float64(1.0828735283603892)],0.06301102128372005,-0.057373300291998705,1.4182503235864772,0.0012411537029295933
9.76,-0.06096809258967495,0.03521387671029498,-0.0013355065439841773,-1.5150732569642815e-06,-0.060024065308891116,0.0349674870007397,-0.0013239813890847203,-0.00013757298281920783,-0.06096809258967495,-0.0013355065439841773,[np.float64(1.0701742733255988)],[np.float64(1.0701742733255988)],0.06230359913365913,-0.056723655546486326,1.418290213863174,0.0012378850168384434
9.78,-0.060267599568124997,0.03486323338388085,-0.0013351290395311466,2.178859587605234e-05,-0.05933387458216286,0.03461861544387782,-0.0013233636572206652,-0.00011346837250402224,-0.060267599568124997,-0.0013351290395311466,[np.float64(1.0576112639303437)],[np.float64(1.0576112639303437)],0.06160272860765614,-0.056080196895071946,1.418329255582276,0.00123425160987757
9.8,-0.05957410173056088,0.03451407637819931,-0.0013342954156785325,4.428450901614818e-05,-0.05865059656492989,0.034271250603478624,-0.0013223021377057325,-9.015674104802512e-05,-0.05957410173056088,-0.0013342954156785325,[np.float64(1.04518360542095)],[np.float64(1.04518360542095)],0.06090839714623941,-0.05544290714754076,1.4183674638459927,0.0012302683725455709
9.82,-0.05888756849358989,0.03416649274004738,-0.0013330217149483126,6.598271750956182e-05,-0.05797420009226007,0.0339254780166732,-0.001320812628580637,-6.762879520527806e-05,-0.05888756849358989,-0.0013330217149483126,[np.float64(1.0328903575606312)],[np.float64(1.0328903575606312)],0.060220590208538205,-0.05481176734534961,1.418404853645757,0.00122595054100077
9.84,-0.058207967578164155,0.03382056505497602,-0.0013313237736816141,8.6893750150417e-05,-0.05730465236293458,0.033581378763999185,-0.0013189107197918626,-4.5874743310964864e-05,-0.058207967578164155,-0.0013313237736816141,[np.float64(1.0207305412225338)],[np.float64(1.0207305412225338)],0.05953929135184577,-0.054186756838648126,1.4184414398537737,0.0012213135377636358
9.86,-0.05753526509929685,0.033476371394496024,-0.001329217211866851,0.0001070286782653834,-0.05664191902923527,0.03323902942681624,-0.0013166117821692127,-2.4884231960848723e-05,-0.05753526509929685,-0.001329217211866851,[np.float64(1.008703144305281)],[np.float64(1.008703144305281)],0.0588644823111637,-0.05356785336399521,1.418477237214971,0.0012163728350493399
9.88,-0.05686942565635755,0.03313398531083182,-0.0013267174219468991,0.00012639915240147438,-0.05598596428677209,0.03289850209059687,-0.0013139309557218912,-4.6463107174297275e-06,-0.05686942565635755,-0.0013267174219468991,[np.float64(0.9968071270198217)],[np.float64(0.9968071270198217)],0.05819614307830445,-0.05295503312212256,1.4185122603394038,0.0012111438385839436
9.9,-0.056210412423074896,0.03279347587147948,-0.0013238395571302242,0.00014501741559309826,-0.05533675096357109,0.03255986438653037,-0.0013108831377181731,1.4850580074029888e-05,-0.056210412423074896,-0.0013238395571302242,[np.float64(0.9850414265980231)],[np.float64(0.9850414265980231)],0.05753425198020512,-0.05234827085520491,1.418546523695141,0.001205641789793553
9.92,-0.05555818723651873,0.03245490772666493,-0.0013205985196247383,0.0001628962975882871,-0.05469424060777631,0.03222317956469849,-0.0013074829709151321,3.3618602687772534e-05,-0.05555818723651873,-0.0013205985196247383,[np.float64(0.9734049614693214)],[np.float64(0.9734049614693214)],0.05687878575614347,-0.051747539923175656,1.4185800416016576,0.0011998816844722298
9.94,-0.054912710684467125,0.032118341203606085,-0.0013170089491381098,0.00018004919385261942,-0.05405839357344269,0.03188850659288293,-0.0013037448322363433,5.1670500410671855e-05,-0.054912710684467125,-0.0013170089491381098,[np.float64(0.9618966349523158)],[np.float64(0.9618966349523158)],0.056229719633605235,-0.05115281237871148,1.4186128282237487,0.0011938782060869591
9.96,-0.054273942190673274,0.03178383242220782,-0.0013130852119198622,0.000196490032669525,-0.053429169103998246,0.031555900275774026,-0.0012996828221332167,6.901956420517219e-05,-0.054273942190673274,-0.0013130852119198622,[np.float64(0.9505153385046453)],[np.float64(0.9505153385046453)],0.05558702740259314,-0.05056405904057573,1.4186448975659625,0.0011876456720576719
9.98,-0.05364184009765216,0.031451433427481565,-0.0013088413905477658,0.0002122332332040863,-0.05280652541305038,0.031225411390001248,-0.0012953107547983263,8.567959047458672e-05,-0.05364184009765216,-0.0013088413905477658,[np.float64(0.9392599545719804)],[np.float64(0.9392599545719804)],0.054950681488199926,-0.04998124956507055,1.418676263467555,0.001181197991484336
