time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
8.78,"[0.02003042376056552, -0.0177316002333483, 0.00041519512402921066, 0.0034401078863224104]","[0.0196609074747572, -0.017623547382147064, 0.0004462031563367665, 0.003484152562784687]","[0.02003042376056552, -0.0177316002333483, 0.00041519512402921066, 0.0034401078863224104]",[-0.6049756129949388],[-0.6049756129949388],0.02044561888459473
8.8,"[0.01967642408923309, -0.017684831172333496, 0.0004827448225097619, 0.003341324288123507]","[0.019310800800713904, -0.0175742239921924, 0.0005121248088016408, 0.0033866601514463412]","[0.01967642408923309, -0.017684831172333496, 0.0004827448225097619, 0.003341324288123507]",[-0.592687544223049],[-0.592687544223049],0.020159168911742853
8.82,"[0.01932342081904892, -0.017631885498739314, 0.0005483322322117345, 0.003243722913544992]","[0.018961741976161694, -0.017518836794082296, 0.0005761143701773054, 0.0032902973169037153]","[0.01932342081904892, -0.017631885498739314, 0.0005483322322117345, 0.003243722913544992]",[-0.5804718005873685],[-0.5804718005873685],0.019871753051260654
8.84,"[0.01897153560431164, -0.017572946098749494, 0.0006119811610565407, 0.003147313177818835]","[0.01861384966726691, -0.017457566749071098, 0.0006381955226515291, 0.003195074330874465]","[0.01897153560431164, -0.017572946098749494, 0.0006119811610565407, 0.003147313177818835]",[-0.5683316005683823],[-0.5683316005683823],0.01958351676536818
8.86,"[0.018620886465867237, -0.017508193591815404, 0.0006737155956124674, 0.0030521037772782917]","[0.01826723896438457, -0.017390592556252128, 0.000698392118110863, 0.0031010007453219123]","[0.018620886465867237, -0.017508193591815404, 0.0006737155956124674, 0.0030521037772782917]",[-0.5562700478578342],[-0.5562700478578342],0.019294602061479704
8.88,"[0.018271587836567793, -0.01743780631594861, 0.0007335596869051386, 0.0029581027048027338]","[0.017922021427221487, -0.017318090638497687, 0.0007567281642403357, 0.0030080854075712317]","[0.018271587836567793, -0.01743780631594861, 0.0007335596869051386, 0.0029581027048027338]",[-0.5442901330355165],[-0.5442901330355165],0.01900514752347293
8.9,"[0.0179237506070149, -0.017361960314248248, 0.0007915377365383947, 0.0028653172650417937]","[0.017578305130269103, -0.017240235129614753, 0.0008132278109283628, 0.0029163364752142]","[0.0179237506070149, -0.017361960314248248, 0.0007915377365383947, 0.0028653172650417937]",[-0.5323947352483797],[-0.5323947352483797],0.018715288343553294
8.92,"[0.017577482171557968, -0.017280829322634444, 0.0008476741831140444, 0.002773754089420684]","[0.01723619470847679, -0.017157197862687584, 0.0008679153369655344, 0.0028257614308041055]","[0.017577482171557968, -0.017280829322634444, 0.0008476741831140444, 0.002773754089420684]",[-0.5205866238907936],[-0.5205866238907936],0.018425156354672012
8.94,"[0.01723288647452703, -0.017194584758766566, 0.0009019935889522657, 0.002683419150937912]","[0.016895791403145673, -0.01706914835958718, 0.0009208151370390439, 0.002736367096352288]","[0.01723288647452703, -0.017194584758766566, 0.0009019935889522657, 0.002683419150937912]",[-0.5088684602861554],[-0.5088684602861554],0.018134880063479297
8.96,"[0.016890064056675147, -0.01710339571211923, 0.000954520627103328, 0.0025943177787579805]","[0.01655719310801866, -0.01697625382161996, 0.0009719517090136446, 0.0026481596476281817]","[0.016890064056675147, -0.01710339571211923, 0.000954520627103328, 0.0025943177787579805]",[-0.49724279936855964],[-0.49724279936855964],0.017844584683778475
8.98,"[0.01654911210180865, -0.017007428935194746, 0.0010052800686519703, 0.002506454672608656]","[0.01622049441554527, -0.016878679121295665, 0.0010213496415004658, 0.002561144628272948]","[0.01654911210180865, -0.017007428935194746, 0.0010052800686519703, 0.002506454672608656]",[-0.4857120913646209],[-0.4857120913646209],0.01755439217046062
9.0,"[0.01621012448358039, -0.01690684883584564, 0.001054296770306884, 0.002419833916984805]","[0.015885786663296726, -0.016776586795187433, 0.001069033601706327, 0.002475326963727877]","[0.01621012448358039, -0.01690684883584564, 0.001054296770306884, 0.002419833916984805]",[-0.4742786834742134],[-0.4742786834742134],0.017264421253887274
9.02,"[0.01587319181242819, -0.016801817470684943, 0.00110159566227086, 0.002334458995165746]","[0.01555315798051446, -0.016670137037862784, 0.0011150283235591314, 0.0023907109749850223]","[0.01587319181242819, -0.016801817470684943, 0.00110159566227086, 0.002334458995165746]",[-0.4629448215500044],[-0.4629448215500044],0.01697478747469905
9.040000000000001,"[0.01553840148263097, -0.016692494539562647, 0.001147201736391601, 0.002250332803053113]","[0.015222693334764309, -0.01655948769686412, 0.0011593585961094583, 0.002307300392166462]","[0.01553840148263097, -0.016692494539562647, 0.001147201736391601, 0.002250332803053113]",[-0.45171265177540615],[-0.45171265177540615],0.01668560321902257
9.06,"[0.01520583771946793, -0.016579037381083787, 0.0011911400345860912, 0.0021674576628317416]","[0.0148944745786826, -0.016444794268714227, 0.001202049252201336, 0.0022250983679347647]","[0.01520583771946793, -0.016579037381083787, 0.0011911400345860912, 0.0021674576628317416]",[-0.440584222339807],[-0.440584222339807],0.01639697775405402
9.08,"[0.014875581626456302, -0.01646160096914684, 0.0012334356375376387, 0.002085835336459807]","[0.014568580496790072, -0.016326209895925977, 0.0012431251574113744, 0.0021441074907407732]","[0.014875581626456302, -0.01646160096914684, 0.0012334356375376387, 0.002085835336459807]",[-0.4295614851111466],[-0.4295614851111466],0.01610901726399394
9.1,"[0.014547711232647309, -0.016340337910479123, 0.001274113653659814, 0.0020054670389910516]","[0.014245086852353438, -0.016203885364993002, 0.001282611199250583, 0.0020643297979112186]","[0.014547711232647309, -0.016340337910479123, 0.001274113653659814, 0.0020054670389910516]",[-0.4186462973048892],[-0.4186462973048892],0.015821824886307123
9.120000000000001,"[0.014222301539962068, -0.016215398443148833, 0.0013131992083255106, 0.0019263534517354054]","[0.013924066434276957, -0.016077969105341722, 0.0013205322766271404, 0.0019857667885826795]","[0.014222301539962068, -0.016215398443148833, 0.0013131992083255106, 0.0019263534517354054]",[-0.40784042314923225],[-0.40784042314923225],0.015535500748287578
9.14,"[0.013899424570549712, -0.01608693043603121, 0.0013507174333580174, 0.001848494735260825]","[0.013605589104006593, -0.015948607189221833, 0.0013569132895671172, 0.0019084194364842547]","[0.013899424570549712, -0.01608693043603121, 0.0013507174333580174, 0.001848494735260825]",[-0.39714553554579934],[-0.39714553554579934],0.01525014200390773
9.16,"[0.013579149414143732, -0.015955079389207014, 0.0013866934567801081, 0.0017718905422394332]","[0.013289721842423167, -0.015815943332514206, 0.0013917791291891911, 0.001832288202572135]","[0.013579149414143732, -0.015955079389207014, 0.0013866934567801081, 0.0017718905422394332]",[-0.3865632177254059],[-0.3865632177254059],0.01496584287092384
9.18,"[0.01326154227540366, -0.015819988435272617, 0.001421152392818481, 0.00169654003014225]","[0.012976528796712013, -0.015680118896435502, 0.0014251546679307776, 0.0017573730475201016]","[0.01326154227540366, -0.015819988435272617, 0.001421152392818481, 0.00169654003014225]",[-0.3760949648983958],[-0.3760949648983958],0.01468269466822214
9.200000000000001,"[0.012946666521219896, -0.015681798341540463, 0.0014541193321604418, 0.0016224418737853306]","[0.0126660713271874, -0.01554127289011854, 0.0014570647500225086, 0.0016836734440686565]","[0.012946666521219896, -0.015681798341540463, 0.0014541193321604418, 0.0016224418737853306]",[-0.36574218589912927],[-0.36574218589912927],0.014400785853380338
9.22,"[0.012634582727967913, -0.015540647513109098, 0.00148561933245972, 0.001549594277730365]","[0.012358408054058138, -0.015399541974048088, 0.001487534182208027, 0.0016111883892359277]","[0.012634582727967913, -0.015540647513109098, 0.00148561933245972, 0.001549594277730365]",[-0.3555062048240708],[-0.3555062048240708],0.014120202060427633
9.24,"[0.012325348728690955, -0.015396671996782149, 0.001515677409089644, 0.001477994988542456]","[0.012053594904114097, -0.015255060464331303, 0.0015165877247073642, 0.0015399164163926184]","[0.012325348728690955, -0.015396671996782149, 0.001515677409089644, 0.001477994988542456]",[-0.3453882626631258],[-0.3453882626631258],0.013841026137780599
9.26,"[0.012019019660196584, -0.015250005485814918, 0.0015443185261392323, 0.0014076413069064933]","[0.011751685157319166, -0.015107960337781938, 0.0015442500824195192, 0.0014698556072025612]","[0.012019019660196584, -0.015250005485814918, 0.0015443185261392323, 0.0014076413069064933]",[-0.3353895189235532],[-0.3353895189235532],0.013563338186335816
9.28,"[0.01171564801005065, -0.015100779325469035, 0.001571567587649092, 0.0013385300996053597]","[0.011452729493294695, -0.014958371237799022, 0.001570545896361184, 0.0014010036034318735]","[0.01171564801005065, -0.015100779325469035, 0.001571567587649092, 0.0013385300996053597]",[-0.32551105324627755],[-0.32551105324627755],0.013287215597699742
9.3,"[0.011415283663451792, -0.014949122519355585, 0.001597449429088016, 0.001270657811362834]","[0.01115677603767682, -0.014806420481020724, 0.0015954997353425223, 0.001333357618629551]","[0.011415283663451792, -0.014949122519355585, 0.001597449429088016, 0.001270657811362834]",[-0.3157538670141617],[-0.3157538670141617],0.013012733092539808
9.32,"[0.01111797394997227, -0.014795161736544285, 0.0016219888090622803, 0.0012040204765497214]","[0.010863870408333885, -0.014652233064730687, 0.0016191360878721076, 0.0012669144496777842]","[0.01111797394997227, -0.014795161736544285, 0.0016219888090622803, 0.0012040204765497214]",[-0.3061188849513739],[-0.3061188849513739],0.012739962759034551
9.34,"[0.010823763690148702, -0.014639021319421318, 0.0016452104012585345, 0.0011386137307582407]","[0.010574055761427798, -0.01449593167500043, 0.0016414793542918944, 0.0012016704882171158]","[0.010823763690148702, -0.014639021319421318, 0.0016452104012585345, 0.0011386137307582407]",[-0.29660695671413556],[-0.29660695671413556],0.012468974091407237
9.36,"[0.01053269524190803, -0.014480823292274946, 0.0016671387866171727, 0.0010744328222444433]","[0.010287372837305055, -0.01433763669554652, 0.0016625538391391876, 0.001137621731945856]","[0.01053269524190803, -0.014480823292274946, 0.0016671387866171727, 0.0010744328222444433]",[-0.2872188584719231],[-0.2872188584719231],0.012199834028525203
9.38,"[0.010244808546815865, -0.014320687370589006, 0.0016877984457321915, 0.0010114726232395754]","[0.010003860006204873, -0.014177466217283163, 0.001682383743731641, 0.0010747637957948934]","[0.010244808546815865, -0.014320687370589006, 0.0016877984457321915, 0.0010114726232395754]",[-0.2779552944788465],[-0.2779552944788465],0.011932606992548056
9.4,"[0.009960141176131199, -0.014158730971025428, 0.001707213751476644, 0.0009497276411321416]","[0.00972355331376874, -0.014015536048551297, 0.0017009931589744346, 0.0010130919229790944]","[0.009960141176131199, -0.014158730971025428, 0.001707213751476644, 0.0009497276411321416]",[-0.26881689863498265],[-0.26881689863498265],0.011667354927607843
9.42,"[0.00967872837665551, -0.013995069222075692, 0.0017254089618492507, 0.000889192029520567]","[0.009446486526339809, -0.013851959726004594, 0.0017184060583852218, 0.0009526009959256007]","[0.00967872837665551, -0.013995069222075692, 0.0017254089618492507, 0.000889192029520567]",[-0.2598042360370532],[-0.2598042360370532],0.01140413733850476
9.44,"[0.009400603116362038, -0.013829814975362956, 0.00174240821304128, 0.0008298595991383813]","[0.00917269117603806, -0.013686848526134148, 0.001734646291335992, 0.0008932855470803898]","[0.009400603116362038, -0.013829814975362956, 0.00174240821304128, 0.0008298595991383813]",[-0.25091780451835066],[-0.25091780451835066],0.011143011329403318
9.46,"[0.009125796129793695, -0.013663078817575081, 0.001758235512720585, 0.0007717238286514711]","[0.008902196605600269, -0.013520311477412207, 0.001749737576508763, 0.0008351397695929019]","[0.009125796129793695, -0.013663078817575081, 0.001758235512720585, 0.0007717238286514711]",[-0.2421580361773138],[-0.2421580361773138],0.01088403164251428
9.48,"[0.008854335963214499, -0.013494969083009392, 0.0017729147335292517, 0.0007147778753275095]","[0.008635030012969683, -0.013352455373036014, 0.0017637034955616045, 0.00077815752787842]","[0.008854335963214499, -0.013494969083009392, 0.0017729147335292517, 0.0007147778753275095]",[-0.23352529889451662],[-0.23352529889451662],0.01062725069674375
9.5,"[0.008586249019506997, -0.013325591866711487, 0.001786469606793073, 0.0006590145855793039]","[0.008371216495628383, -0.013183384784254543, 0.00177656748700321, 0.0007223323680601587]","[0.008586249019506997, -0.013325591866711487, 0.001786469606793073, 0.0006590145855793039]",[-0.22501989783782558],[-0.22501989783782558],0.01037271862630007
9.52,"[0.008321559602797901, -0.013155051038189067, 0.001798923716441525, 0.0006044265053816158]","[0.008110779094654814, -0.01301320207425884, 0.0017883528402747352, 0.0006676575282902422]","[0.008321559602797901, -0.013155051038189067, 0.001798923716441525, 0.0006044265053816158]",[-0.21664207695535764],[-0.21664207695535764],0.010120483319239426
9.540000000000001,"[0.008060289962807943, -0.012983448255681578, 0.0018103004931337985, 0.0005510058905605942]","[0.007853738838502662, -0.012842007412617196, 0.001799082690034484, 0.0006141259489487647]","[0.008060289962807943, -0.012983448255681578, 0.0018103004931337985, 0.0005510058905605942]",[-0.20839202045569566],[-0.20839202045569566],0.009870590455941741
9.56,"[0.007802460338907302, -0.012810882980967725, 0.0018206232085895557, 0.0004987447169562484]","[0.007600114786482901, -0.012669898790237347, 0.0018087800106441191, 0.0005617302827211762]","[0.007802460338907302, -0.012810882980967725, 0.0018206232085895557, 0.0004987447169562484]",[-0.20026985427543373],[-0.20026985427543373],0.009623083547496858
9.58,"[0.007548089003873049, -0.01263745249469267, 0.0018299149701195283, 0.0004476346904578627]","[0.0073499240719455475, -0.012496972034837753, 0.001817467610851565, 0.0005104629045539853]","[0.007548089003873049, -0.01263745249469267, 0.0018299149701195283, 0.0004476346904578627]",[-0.19227564753347504],[-0.19227564753347504],0.009378003973992577
9.6,"[0.007297192307333056, -0.012463251912198258, 0.0018381987153581747, 0.00039766725691392886]","[0.007103181945146059, -0.012323320826911628, 0.001825168128672806, 0.0004603159214899659]","[0.007297192307333056, -0.012463251912198258, 0.0018381987153581747, 0.00039766725691392886]",[-0.1844094139722116],[-0.1844094139722116],0.00913539102269123
9.620000000000001,"[0.007049784718889285, -0.01228837419983584, 0.0018454972071912934, 0.00034883361191286337]","[0.006859901815789316, -0.01214903671616284, 0.0018319040264655358, 0.0004112811823791826]","[0.007049784718889285, -0.01228837419983584, 0.0018454972071912934, 0.00034883361191286337]",[-0.17667111338462957],[-0.17667111338462957],0.008895281926080578
9.64,"[0.006805878870910664, -0.012112910191745676, 0.0018518330288768148, 0.00030112471043644806]","[0.0066200952952419, -0.011974209138398723, 0.0018376975861928873, 0.00036335028746785954]","[0.006805878870910664, -0.012112910191745676, 0.0018518330288768148, 0.00030112471043644806]",[-0.16906065302773207],[-0.16906065302773207],0.008657711899787479
9.66,"[0.006565485600985799, -0.011936948607086108, 0.0018572285793592158, 0.00025453127638655194]","[0.006383772238402984, -0.011798925432862678, 0.001842570904877693, 0.00031651459786520477]","[0.006565485600985799, -0.011936948607086108, 0.0018572285793592158, 0.00025453127638655194]",[-0.1615778890219066],[-0.1615778890219066],0.008422714180345015
9.68,"[0.006328613994026622, -0.011760576067693086, 0.0018617060687722287, 0.00020904381198190355]","[0.0061509407852253575, -0.01162327085998719, 0.0018465458902419878, 0.0002707652448850689]","[0.006328613994026622, -0.011760576067693086, 0.0018617060687722287, 0.00020904381198190355]",[-0.15422262773561496],[-0.15422262773561496],0.00819032006279885
9.700000000000001,"[0.006095271424015447, -0.011583877116153694, 0.0018652875141258463, 0.0001646526070255973]","[0.0059216074018791365, -0.011447328619551382, 0.001849644256527787, 0.00022609313926305933]","[0.006095271424015447, -0.011583877116153694, 0.0018652875141258463, 0.0001646526070255973]",[-0.14699462715555994],[-0.14699462715555994],0.007960558938141293
9.72,"[0.005865463595386533, -0.011406934234278528, 0.0018679947351798454, 0.00012134774804529978]","[0.005695776921549673, -0.011271179869228303, 0.0018518875205013326, 0.00018248898025087826]","[0.005865463595386533, -0.011406934234278528, 0.0018679947351798454, 0.00012134774804529978]",[-0.13989359824228706],[-0.13989359824228706],0.0077334583305663784
9.74,"[0.005639194584034168, -0.011229827861953378, 0.0018698493504971658, 7.911912730195058e-05]","[0.005473452584861798, -0.011094903743502072, 0.0018532969976342278, 0.0001399432645836562]","[0.005639194584034168, -0.011229827861953378, 0.0018698493504971658, 7.911912730195058e-05]",[-0.13291920627039255],[-0.13291920627039255],0.007509043934531334
9.76,"[0.00541646687794195, -0.01105263641635504, 0.0018708727736758135, 3.795645166839842e-05]","[0.005254636079925351, -0.010918577372940084, 0.0018538937984601018, 9.844629532151038e-05]","[0.00541646687794195, -0.01105263641635504, 0.0018708727736758135, 3.795645166839842e-05]",[-0.12607107215368843],[-0.12607107215368843],0.0072873396516177635
9.78,"[0.005197281417421706, -0.010875436311514667, 0.001871086209757511, -2.1507486227877347e-06]","[0.005039327581990712, -0.010742275903804173, 0.0018536988251050606, 5.798819056470868e-05]","[0.005197281417421706, -0.010875436311514667, 0.001871086209757511, -2.1507486227877347e-06]",[-0.11934877375500426],[-0.11934877375500426],0.007068367627179217
9.8,"[0.00498163763496029, -0.010698301978211986, 0.0018705106518082104, -4.121311136343934e-05]","[0.004827525792712686, -0.010566072517983763, 0.0018527327679870784, 1.8558892040954024e-05]","[0.00498163763496029, -0.010698301978211986, 0.0018705106518082104, -4.121311136343934e-05]",[-0.11275184718027888],[-0.11275184718027888],0.0068521482867685
9.82,"[0.0047695334946644685, -0.010521305884185499, 0.0018691668776700254, -7.924143388483123e-05]","[0.004619227979013332, -0.010390038453236768, 0.0018510161026838688, -1.985182643398091e-05]","[0.0047695334946644685, -0.010521305884185499, 0.0018691668776700254, -7.924143388483123e-05]",[-0.10627978805715466],[-0.10627978805715466],0.006638700372334494
9.84,"[0.004560965531299921, -0.010344518554642171, 0.0018670754468819162, -0.00011624666470507016]","[0.004414430011539813, -0.010214243023721502, 0.0018485690869666266, -5.725435062412247e-05]","[0.004560965531299921, -0.010344518554642171, 0.0018670754468819162, -0.00011624666470507016]",[-0.09993205279758345],[-0.09993205279758345],0.006428040978181837
9.86,"[0.004355928888915006, -0.010168008593050231, 0.001864256697765132, -0.0001522398953103638]","[0.004213126402708255, -0.010038753640803557, 0.0018454117579956404, -9.36592176710117e-05]","[0.004355928888915006, -0.010168008593050231, 0.001864256697765132, -0.0001522398953103638]",[-0.0937080598443594],[-0.0937080598443594],0.006220185586680138
9.88,"[0.004154417359049756, -0.009991842702200646, 0.0018607307446703025, -0.0001872323520692902]","[0.004015310344334189, -0.009863635834123516, 0.0018415639296747051, -0.00012907710802059487]","[0.004154417359049756, -0.009991842702200646, 0.0018607307446703025, -0.0001872323520692902]",[-0.08760719090156993],[-0.08760719090156993],0.006015148103720058
9.9,"[0.003956423418518096, -0.009816085705522632, 0.001856517475386621, -0.00022123538827982435]","[0.0038209737448378824, -0.00968895327291102, 0.0018370451901647746, -0.00016351883747910958]","[0.003956423418518096, -0.009816085705522632, 0.001856517475386621, -0.00022123538827982435]",[-0.08162879214898577],[-0.08162879214898577],0.005812940893904717
9.92,"[0.0037619382667628543, -0.00964080056863662, 0.001851636548706903, -0.0002542604763517109]","[0.0036301072660241875, -0.009514767787528449, 0.0018318748995506903, -0.00019699534940074027]","[0.0037619382667628543, -0.00964080056863662, 0.001851636548706903, -0.0002542604763517109]",[-0.07577217543977809],[-0.07577217543977809],0.005613574815469757
9.94,"[0.0035709518627782266, -0.009466048421131303, 0.0018461073921476334, -0.0002863192001226832]","[0.003442700359431873, -0.00934113939123141, 0.0018260721876600951, -0.00022951770700540826]","[0.0035709518627782266, -0.009466048421131303, 0.0018461073921476334, -0.0002863192001226832]",[-0.07003661948200438],[-0.07003661948200438],0.00541705925492586
9.96,"[0.0033834529615943687, -0.009291888578549843, 0.0018399491998213335, -0.00031742324730946327]","[0.0032587413022472245, -0.009168126302131242, 0.0018196559520318979, -0.00026109708582794833]","[0.0033834529615943687, -0.009291888578549843, 0.0018399491998213335, -0.00031742324730946327]",[-0.06442137100351672],[-0.06442137100351672],0.005223402161415702
9.98,"[0.003199429150319677, -0.009118378564570715, 0.0018331809304572566, -0.00034758440209414846]","[0.00307821723277772, -0.008995784965344866, 0.0018126448560303206, -0.00029174476629925845]","[0.003199429150319677, -0.009118378564570715, 0.0018331809304572566, -0.00034758440209414846]",[-0.058925645900205076],[-0.058925645900205076],0.005032610080776934
