time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
8.44,3.102442346439803,-0.2300816192065314,-3.138287693218103,0.12060496507861429,3.0710345147858766,-0.19286520593462342,-3.1049966309216734,0.07083309513808445,3.102442346439803,-3.138287693218103,[np.float64(-20.000000198098327)],[np.float64(-20.000000198098327)],6.240730039657906,0.029433412984417817,-1.634771966641711,0.02731704890737701
8.46,3.097870720380574,-0.22619942370469467,-3.1359072321248918,0.11667997564245473,3.0656086250811163,-0.18907144712494528,-3.104468445805367,0.0669180126402864,3.097870720380574,-3.1359072321248918,[np.float64(-20.000000198101198)],[np.float64(-20.000000198101198)],6.233777952505466,0.03124334579121449,-1.6346078130180228,-0.04541694320256741
8.48,3.0934291456228724,-0.21711302579550934,-3.133650495734494,0.10826573763223557,3.061247789478013,-0.18012473987786848,-3.1022722170816617,0.05844465518478614,3.0934291456228724,-3.133650495734494,[np.float64(-20.000000198105738)],[np.float64(-20.000000198105738)],6.227079641357367,0.033046720945293706,-1.6344278584006542,-0.11633709281966123
8.5,3.0892190323450377,-0.20311309091717084,-3.1316048411772845,0.0956259645478872,3.057166665350557,-0.1662132947436703,-3.1003296897825288,0.045811248822616335,3.0892190323450377,-3.1316048411772845,[np.float64(-20.000000198111486)],[np.float64(-20.000000198111486)],6.220823873522322,0.034831574663684854,-1.6342392847673697,-0.183585204227897
8.52,3.0853346279489333,-0.18462254565984249,-3.1298511387226218,0.07914317764541767,3.053456730977726,-0.14780899017694082,-3.098717037058594,0.029331157693036403,3.0853346279489333,-3.1298511387226218,[np.float64(-20.00000019811801)],[np.float64(-20.00000019811801)],6.215185766671555,0.036586603751073546,-1.6340506763929306,-0.24546835870781944
8.540000000000001,3.0818605446578298,-0.16217881010286586,-3.1284615532883997,0.059302500854211196,3.050197142740995,-0.12544777935164575,-3.0975026441683213,0.009488420219184945,3.0818605446578298,-3.1284615532883997,[np.float64(-20.000000198124944)],[np.float64(-20.000000198124944)],6.2103220979462295,0.0383013775758472,-1.6338713206568205,-0.3005027038431641
8.56,3.078869665765904,-0.13641398690363135,-3.1274976709931757,0.03667362557337352,3.0474548149369842,-0.09976049621243988,-3.096742747960577,-0.01314831374892833,3.078869665765904,-3.1274976709931757,[np.float64(-20.00000019813203)],[np.float64(-20.00000019813203)],6.2063673367590795,0.03996651235929243,-1.6337104207426103,-0.3474371565205245
8.58,3.076421454983458,-0.10803459605932943,-3.1270089922274913,0.011892408991068016,3.0452824436375034,-0.07145252838728311,-3.096480788518878,-0.037944047941181225,3.076421454983458,-3.1270089922274913,[np.float64(-20.00000019813911)],[np.float64(-20.00000019813911)],6.203430447210949,0.04157380707943399,-1.6335763017192793,-0.38525926869219496
8.6,3.074560665552024,-0.07780200890030126,-3.1270317871407807,-0.014356831620861415,3.0437174277460057,-0.041284298683592624,-3.0967464549380566,-0.06421515024180735,3.074560665552024,-3.1270317871407807,[np.float64(-20.000000198146125)],[np.float64(-20.000000198146125)],6.201592452692805,0.04311634315244966,-1.6334756885623927,-0.41318863438301184
8.620000000000001,3.0733164283661782,-0.046514159894238315,-3.1275882933894112,-0.041357796833796034,3.042781157417591,-0.010052995779489038,-3.097555064570992,-0.09124581400163834,3.0733164283661782,-3.1275882933894112,[np.float64(-20.000000198153117)],[np.float64(-20.000000198153117)],6.20090472175559,0.04458855180122273,-1.633413124275607,-0.4306648502993417
8.64,3.0727016926466675,-0.014988536885067197,-3.1286862307883574,-0.06837745764872771,3.042478639326989,0.021424421712424646,-3.098907243824352,-0.11830329933113148,3.0727016926466675,-3.1286862307883574,[np.float64(-20.000000198160187)],[np.float64(-20.000000198160187)],6.201387923435025,0.0459862535219335,-1.6333905807343359,-0.4373370433918703
8.66,3.0727129976120553,0.015954014618108,-3.130318612110086,-0.09468051610786754,3.0427984372058945,0.052327411797278955,-3.100788890237103,-0.14465238706733885,3.0727129976120553,-3.130318612110086,[np.float64(-20.000000198167456)],[np.float64(-20.000000198167456)],6.203031609722141,0.04730667342706358,-1.6334072962953436,-0.4330605557704253
8.68,3.07333056596584,0.045505409005083694,-3.1324638408109955,-0.11954376051218332,3.0437129231055797,0.08184796182302989,-3.1031714109546087,-0.16956973146639598,3.07333056596584,-3.1324638408109955,[np.float64(-20.000000198175044)],[np.float64(-20.000000198175044)],6.205794406776835,0.04854843476863016,-1.6334598541314351,-0.4179039133753857
8.700000000000001,3.0745187254962456,0.07288713142125625,-3.1350861009329543,-0.14227103792965592,3.0451788528316066,0.10920739871343699,-3.1060122495204894,-0.19235883396447662,3.0745187254962456,-3.1350861009329543,[np.float64(-20.00000019818302)],[np.float64(-20.00000019818302)],6.209604826429199,0.04971153103093417,-1.6335424946369905,-0.3921661303693672
8.72,3.076226678835922,0.09736830674680293,-3.1381360573685195,-0.16220937970034993,3.0471382929634463,0.13367446171113784,-3.109255726078288,-0.2123661736620761,3.076226678835922,-3.1381360573685195,[np.float64(-20.000000198191383)],[np.float64(-20.000000198191383)],6.214362736204441,0.05079727507743267,-1.6336476348227689,-0.3564011594564255
8.74,3.0783896488442,0.1182851728147874,-3.1415518918480383,-0.17876643291531144,3.049519932191623,0.15458478417335186,-3.112834221344067,-0.22899864775590117,3.0783896488442,-3.1415518918480383,[np.float64(-20.000000198200034)],[np.float64(-20.000000198200034)],6.219941540692238,0.05180822238492315,-1.6337665482416894,-0.3114433779479617
8.76,3.08093042453343,0.13506154174184853,3.1379246091222797,-0.19142883512874026,3.0522386186365646,0.17136136886526288,3.1049131755320794,-0.241741959650426,3.08093042453343,3.1379246091222797,[np.float64(-20.000000198208774)],[np.float64(-20.000000198208774)],6.21885503365571,0.052748064781910436,-1.6338901420259015,-0.2584259669392517
8.78,3.083761318103921,0.14722923451441913,3.1340050606865795,-0.19978061899676983,3.05520623623435,0.2736794158311824,3.1009071208835355,-0.06293210734361843,3.083761318103921,3.1340050606865795,[np.float64(-20.00000019862128)],[np.float64(-20.00000019862128)],6.2177663787905,0.05362149158471239,-1.6340097550498052,-0.1987834951921307
8.8,3.0867865180720333,0.1544469739637816,3.1299642006531165,-0.20352027221176844,3.0592049920448243,0.28090774797406226,3.0986590235253355,-0.06676020575951647,3.0867865180720333,3.1299642006531165,[np.float64(-20.00000019862143)],[np.float64(-20.00000019862143)],6.21675071872515,0.05443401666294776,-1.634117895426258,-0.13423142583064937
8.82,3.0899047900464787,0.15651595713913613,3.125896224435232,-0.20247483204050515,3.0623635601756463,0.2830410995819719,3.094593400576762,-0.06573710412976475,3.0899047900464787,3.125896224435232,[np.float64(-20.000000198620363)],[np.float64(-20.000000198620363)],6.215801014481711,0.05519177259608722,-1.6342088386491371,-0.06671870302635341
8.84,3.0930124412402993,0.15339039936684928,3.1218974169003033,-0.19660945459729254,3.065461660835007,0.2799314309630141,3.090643829142128,-0.05996232297226278,3.0930124412402993,3.1218974169003033,[np.float64(-20.0000001986181)],[np.float64(-20.0000001986181)],6.214909858140603,0.05590127629577434,-1.634279020866529,0.0016454727820072537
8.86,3.096006434378573,0.14518177050036277,3.1180633411636745,-0.18603128689735932,3.0683958154650437,0.27173926405994564,3.086903959657423,-0.04947361117376836,3.096006434378573,3.1180633411636745,[np.float64(-20.000000198614686)],[np.float64(-20.000000198614686)],6.214069775542248,0.05656917368337659,-1.6343271844396179,0.06868425264957251
8.88,3.0987875178025988,0.13215615156148947,3.114486011934714,-0.17098711417906748,3.0710693192482568,0.2587292182507497,3.0834645346776153,-0.0345163377426676,3.0987875178025988,3.114486011934714,[np.float64(-20.00000019861018)],[np.float64(-20.00000019861018)],6.213273529737313,0.05720197361017817,-1.6343542625323035,0.13225449450899435
8.9,3.1012632353472167,0.11472496388559637,3.111251176902444,-0.15185500665298818,3.0733932167636158,0.2413113663433677,3.0804080556395332,-0.015467119359634296,3.1012632353472167,3.111251176902444,[np.float64(-20.00000019860469)],[np.float64(-20.00000019860469)],6.212514412249661,0.05780578269865705,-1.6343630217253955,0.19034443844142596
8.92,3.103350692304434,0.09343006221273367,3.1084358181403413,-0.12913086487577954,3.0752894463240623,0.22002627957127174,3.077807057557581,0.007179484880056819,3.103350692304434,3.1084358181403413,[np.float64(-20.0000001994916)],[np.float64(-20.0000001994916)],6.211786510444775,0.058386052944321,-1.634357511543727,0.24115647977477558
8.94,3.104978978961986,0.06892466469598624,3.106105962643598,-0.10341120262908983,3.0766930931368144,0.19552602106519146,3.0757220714702664,0.03282818002586119,3.104978978961986,3.106105962643598,[np.float64(-20.00000019859153)],[np.float64(-20.00000019859153)],6.211084941605584,0.058947352847393,-1.6343423927618703,0.2831676252938731
8.96,3.1060911845870205,0.04195172535338436,3.104314862582166,-0.07537362687366761,3.0775541972032308,0.16855255371276456,3.0741999912260582,0.060802422147467894,3.1060911845870205,3.104314862582166,[np.float64(-20.000000198584026)],[np.float64(-20.000000198584026)],6.210406047169187,0.059493170912166854,-1.6343222293309392,0.3151654086365594
8.98,3.106645965296287,0.013321151372484817,3.103101578074389,-0.0457562880831663,3.0778390941296454,0.13991498698733906,3.073272861199618,0.09036494046607402,3.106645965296287,3.103101578074389,[np.float64(-20.000000198576227)],[np.float64(-20.000000198576227)],6.209747543370676,0.06002575806576188,-1.6343008306369577,0.3362620610805743
9.0,3.1066186532057145,-0.016113168788918397,3.1024899735707576,-0.015337174701052756,3.0775312903321828,0.11046662816029595,3.0729570837127227,0.12073842137475133,3.1066186532057145,3.1024899735707576,[np.float64(-20.00000019856834)],[np.float64(-20.00000019856834)],6.209108626776472,0.06054601338652721,-1.6342807222909443,0.3458932679412739
9.02,3.1060019083940205,-0.04547607842228321,3.102488126199164,0.015086348284219918,3.0766318836200055,0.08108228590231192,3.0732530359649872,0.1511259544038257,3.1060019083940205,3.102488126199164,[np.float64(-20.00000019947789)],[np.float64(-20.00000019947789)],6.208490034593185,0.06105341581217227,-1.6342628067429716,0.3438091702251163
9.040000000000001,3.1048059194962097,-0.07389360312936454,3.103088140701379,0.04471776286027829,3.0751595393080664,0.05263582996600391,3.0741450872357325,0.18073124615670189,3.1048059194962097,3.103088140701379,[np.float64(-20.00000019855358)],[np.float64(-20.00000019855358)],6.207894060197589,0.06154600330420275,-1.6342462522274512,0.33006437662623994
9.06,3.103058155917129,-0.10051538579944064,3.1042663683566607,0.07278161799411983,3.0731500248564054,0.02597776021956122,3.075602013837516,0.20877883637293948,3.103058155917129,3.1042663683566607,[np.float64(-20.000000198547042)],[np.float64(-20.000000198547042)],6.20732452427379,0.06202040014031708,-1.6342286224160876,0.3050111455298332
9.08,3.100802669348825,-0.1245373453070776,3.105984032300161,0.09854397216445308,3.070655298323537,0.0019125457829396453,3.0775778165010435,0.23453454204695312,3.100802669348825,3.105984032300161,[np.float64(-20.000000198541432)],[np.float64(-20.000000198541432)],6.206786701648986,0.0624718922974141,-1.634206232021317,0.2692963966744239
9.1,3.0980989397334113,-0.14522453542926636,3.108188264094835,0.1213330423224672,3.0677421434776737,-0.01882424231674662,3.0800129472175386,0.25732611355580914,3.0980989397334113,3.108188264094835,[np.float64(-20.000000198536984)],[np.float64(-20.000000198536984)],6.206287203828246,0.06289454993522411,-1.6341746877009156,0.2238597382552728
9.120000000000001,3.095020265560696,-0.16193373074816098,3.110813552163048,0.14055963005288408,3.0644903516857145,-0.03558853190968492,3.082835945981488,0.27656367377661795,3.095020265560696,3.110813552163048,[np.float64(-20.00000019853389)],[np.float64(-20.00000019853389)],6.205833817723744,0.06328139452703559,-1.6341295513066425,0.16992711031818378
9.14,3.091651713003256,-0.17413475344647047,3.113783589375249,0.15573642522659975,3.0609904695783534,-0.047849097919758776,3.0859654706495947,0.29175904072685555,3.091651713003256,3.113783589375249,[np.float64(-20.00000019853192)],[np.float64(-20.00000019853192)],6.205435302378505,0.06362460611973503,-1.6340670463125162,0.1089936518304635
9.16,3.0880876626075047,-0.1814291339144304,3.1170134849808253,0.16649490177219137,3.0573411604964265,-0.05520625093641485,3.0893126766240573,0.3025426484518139,3.0880876626075047,3.1170134849808253,[np.float64(-20.000000198531865)],[np.float64(-20.000000198531865)],6.20510114758833,0.0639157636916503,-1.6339847206205975,0.042790375014259675
9.18,3.084429022706411,-0.18356451749919125,3.1204122782524717,0.17259835543295315,3.053646262001555,-0.05740627802749998,3.092783871744725,0.3086766157823142,3.084429022706411,3.1204122782524717,[np.float64(-20.00000019853337)],[np.float64(-20.00000019853337)],6.204841300958883,0.06414610900247815,-1.633881981753052,-0.026767914247641376
9.200000000000001,3.080780209504387,-0.18044338574654437,3.1238856631110625,0.17394977746396573,3.050011653991243,-0.05435020322875772,3.096283342327262,0.3100626561778874,3.080780209504387,3.1238856631110625,[np.float64(-20.000000198536153)],[np.float64(-20.000000198536153)],6.2046658726154496,0.06430682223795574,-1.633760434283335,-0.09765192575769488
9.22,3.077246017949517,-0.17212515869838907,3.1273388109831624,0.1705937158686849,3.046542074361578,-0.04609593284832414,3.099716225893172,0.3067439789628992,3.077246017949517,3.1273388109831624,[np.float64(-20.000000198540285)],[np.float64(-20.000000198540285)],6.2045848289326795,0.06438929668872999,-1.6336239729695181,-0.16779869626577515
9.24,3.073928519021141,-0.158821487957533,3.130679168739606,0.16271195732329805,3.043338025681172,-0.03285359346150685,3.102991300317143,0.2989010133325838,3.073928519021141,3.130679168739606,[np.float64(-20.00000019854562)],[np.float64(-20.00000019854562)],6.204607687760747,0.06438540004114163,-1.633478615220967,-0.23519511456796355
9.26,3.070924114687614,-0.1408853629096532,3.1338191127185695,0.1506136071521925,3.0404929047279388,-0.01497468294023463,3.1060235699086136,0.28684153044160254,3.070924114687614,3.1338191127185695,[np.float64(-20.0000001985518)],[np.float64(-20.0000001985518)],6.204743227406183,0.06428771166179985,-1.6333320886459688,-0.29795442392419996
9.28,3.0683208621367273,-0.11879533667866003,3.1366783579695614,0.13472076981990033,3.038090459315224,0.007063660899383706,3.1087365541931784,0.27098636398561204,3.0683208621367273,3.1366783579695614,[np.float64(-20.000000199477284)],[np.float64(-20.000000199477284)],6.204999220106289,0.06408972824251963,-1.6331932185281581,-0.35437743051734405
9.3,3.0661961482009,-0.09313657743296043,3.1391860500421815,0.11555139482252565,3.036202639746003,0.03267757010073069,3.111064219198956,0.2518522923870137,3.0661961482009,3.1391860500421815,[np.float64(-20.000000198566898)],[np.float64(-20.000000198566898)],6.205382198243082,0.06378603377488162,-1.6330711820308406,-0.40299355214606725
9.32,3.0646147597534465,-0.06458049491210135,3.141282498846076,0.09370088906620816,3.0348878735174343,0.06119678615220536,3.1129525264958144,0.23003368240285837,3.0646147597534465,3.141282498846076,[np.float64(-20.00000019857502)],[np.float64(-20.00000019857502)],6.2058972585995225,0.06337243336169693,-1.6329747083113926,-0.4425811494484248
9.34,3.0636273632104043,-0.03386440918878349,-3.140264763256228,0.06982383274316523,3.0341919435873606,0.0918849629894396,-3.107222299445669,0.2061842304987902,3.0636273632104043,-3.140264763256228,[np.float64(-20.000000198583322)],[np.float64(-20.000000198583322)],6.2038921264666325,0.06284605322167475,-1.6329113061203697,-0.47217061066510013
9.36,3.0632693817419385,-0.0017722214454557808,-3.1391187444207174,0.04461666612392315,3.034138337844019,0.03381460038565365,-3.1063213335821804,-0.0062472653293070834,3.0632693817419385,-3.1391187444207174,[np.float64(-20.000000198173243)],[np.float64(-20.000000198173243)],6.202388126162656,0.06220541097719986,-1.6328865941009174,-0.4910364737091795
9.38,3.06356024552006,0.030883548221483856,-3.1384841615427708,0.01880166564429971,3.033856939271434,0.06646248283411182,-3.107775740477696,-0.03204517668916651,3.06356024552006,-3.1384841615427708,[np.float64(-20.00000019817955)],[np.float64(-20.00000019817955)],6.2020444070628304,0.061450460767936366,-1.6329037960694746,-0.49868600976669575
9.4,3.06450298869332,0.0632785401861009,-3.1383658454801964,-0.006887978392215648,3.035110518666368,0.09880976342645909,-3.107911504557541,-0.05779146427906312,3.06450298869332,-3.1383658454801964,[np.float64(-20.000000198185916)],[np.float64(-20.000000198185916)],6.2028688341735165,0.06058261699104778,-1.6329634463790974,-0.4948511543685176
9.42,3.066084174773886,0.0945927357534177,-3.1387539740347266,-0.0317225375981218,3.036993334529453,0.13013740469980917,-3.1085482420960737,-0.08262071539763838,3.066084174773886,-3.1387539740347266,[np.float64(-20.00000019819249)],[np.float64(-20.00000019819249)],6.204838148808612,0.05960475881349581,-1.63306333096683,-0.4794887610527317
9.44,3.068274146035293,0.12402680706402988,-3.1396242858245103,-0.054990298366689866,3.039468970572768,0.15959546898349686,-3.109653445028622,-0.10588904914740738,3.068274146035293,-3.1396242858245103,[np.float64(-20.000000198199402)],[np.float64(-20.000000198199402)],6.207898431859803,0.05852121543894804,-1.6331986691820815,-0.45279130664976847
9.46,3.0710276077107217,0.1508193467095879,-3.1409385927282414,-0.07601295991773704,3.042484243316833,0.18642221573759343,-3.1111829871036614,-0.1269178136223843,3.0710276077107217,-3.1409385927282414,[np.float64(-20.000000198206713)],[np.float64(-20.000000198206713)],6.2119662004389635,0.05733772990754402,-1.633362520829704,-0.41520686287075714
9.48,3.0742845694306737,0.17426539569481875,3.1405396947933335,-0.0941622746437421,3.0459700980237794,0.20991205478571828,3.1085034692940217,-0.1450782934320216,3.0742845694306737,3.1405396947933335,[np.float64(-20.00000019821442)],[np.float64(-20.00000019821442)],6.214824264224007,0.05606139743398011,-1.6335463827754304,-0.3674638571092739
9.5,3.077971670171074,0.1937362091600596,3.138503161201008,-0.10887788390358383,3.049851344230517,0.31957978919086116,3.106308858147081,0.02743748775757915,3.077971670171074,3.138503161201008,[np.float64(-20.000000199504004)],[np.float64(-20.000000199504004)],6.216474831372082,0.054700573375329874,-1.6337409209864329,-0.3105934252815657
9.52,3.0820039060275697,0.20869961693103223,3.1362106869329622,-0.11968576342764561,3.054919318098786,0.3346034765721413,3.1057302978832038,0.01661054155784747,3.0820039060275697,3.1362106869329622,[np.float64(-20.00000019863453)],[np.float64(-20.00000019863453)],6.218214592960532,0.053264746184810446,-1.6339367686191006,-0.24594062595396285
9.540000000000001,3.086286761470193,0.21873976968426379,3.1337443115409593,-0.1262161684742298,3.059307476476954,0.3447608824840742,3.103181956456298,0.010126456547418172,3.086286761470193,3.1337443115409593,[np.float64(-20.000000198635274)],[np.float64(-20.000000198635274)],6.220031073011152,0.051764372292575356,-1.6341253108737173,-0.17515601881760468
9.56,3.090718716056702,0.2235746491779623,3.131192291076963,-0.12821958692499952,3.0637955634742684,0.3496677527830947,3.100591386736709,0.008100086651509741,3.090718716056702,3.131192291076963,[np.float64(-20.000000198634734)],[np.float64(-20.000000198634734)],6.221911007133665,0.050210672655899284,-1.6342993751346604,-0.10016145172639304
9.58,3.095194064267708,0.22306958660990345,3.1286465627188242,-0.12557908299150822,3.068275142617904,0.3492384243414115,3.098050750488729,0.010717530202549952,3.095194064267708,3.1286465627188242,[np.float64(-20.00000019863293)],[np.float64(-20.00000019863293)],6.223840626986532,0.0486153943604917,-1.6344537522063078,-0.02308817541727531
9.6,3.0996059525552226,0.21724524685366142,3.12620001081571,-0.11831760975634104,3.0726395681485377,0.34349198370640366,3.0956538459692533,0.017957078433587625,3.0996059525552226,3.12620001081571,[np.float64(-20.000000198629888)],[np.float64(-20.000000198629888)],6.225805963370933,0.046990544519328464,-1.6345854917295053,0.053809202074833785
9.620000000000001,3.1038495118093445,0.20627907982069227,3.123943645231611,-0.10659936861610304,3.076785186209801,0.33260434347865697,3.0934905779550648,0.02965587765517519,3.1038495118093445,3.123943645231611,[np.float64(-20.00000019862567)],[np.float64(-20.00000019862567)],6.2277931570409555,0.045348107079022176,-1.634693940731653,0.12825427447494314
9.64,3.1078249508479274,0.1904999995974237,3.121963814514234,-0.09072499289989733,3.080614908602766,0.31690287469915646,3.09164485182953,0.0455145953270506,3.1078249508479274,3.121963814514234,[np.float64(-20.00000019862036)],[np.float64(-20.00000019862036)],6.229788765362161,0.04369975534936098,-1.6347805254066177,0.19805389017623423
9.66,3.1114404797927406,0.1703768456018817,3.1203395734593666,-0.07112106406219393,3.0840410548776798,0.29685493586317335,3.090192012701034,0.06510788914489396,3.1114404797927406,3.1203395734593666,[np.float64(-20.00000019861407)],[np.float64(-20.00000019861407)],6.231780053252107,0.04205657371442443,-1.634848307981581,0.2611941402965849
9.68,3.1146149500333884,0.14650181506309598,3.1191403082489657,-0.04832505420750874,3.086987853955015,0.27305134776510087,3.089196596462432,0.0878994245369995,3.1146149500333884,3.1191403082489657,[np.float64(-20.000000198606926)],[np.float64(-20.000000198606926)],6.233755258282354,0.04042880102640141,-1.634901377982461,0.31591719405421637
9.700000000000001,3.1172801251849105,0.1195703914068047,3.118423696852254,-0.022967097940628012,3.0893935308071416,0.24618636022706752,3.0887104574189563,0.11326006665632704,3.1172801251849105,3.118423696852254,[np.float64(-20.000000198599423)],[np.float64(-20.000000198599423)],6.235703822037165,0.038825605955430255,-1.634944156332362,0.3607735657523382
9.72,3.1193825283735475,0.09035928099892582,3.118234053915109,0.004250014547361493,3.091211939228456,0.2170356218978462,3.0887713077574754,0.14048785623669424,3.1193825283735475,3.118234053915109,[np.float64(-20.000000198591284)],[np.float64(-20.000000198591284)],6.2376165822886565,0.037254901650141274,-1.6349806992110107,0.39464980646143266
9.74,3.1208848387628745,0.05970356364703918,3.1186010839894918,0.03257151461827662,3.0924137286873137,0.18643335782553194,3.0894016788413508,0.16882866159269838,3.1208848387628745,3.1186010839894918,[np.float64(-20.000000198582935)],[np.float64(-20.000000198582935)],6.239485922752366,0.03572320410042977,-1.635014086129447,0.4167762080581784
9.76,3.121766829734365,0.02847378641153393,3.1195390490392647,0.061211333739292606,3.0929870495590346,0.15524948407311,3.0906082993489963,0.19749683826070097,3.121766829734365,3.1195390490392647,[np.float64(-20.000000198574593)],[np.float64(-20.000000198574593)],6.2413058787736295,0.03423553611663353,-1.6350459645121933,0.42672177162263825
9.78,3.1220258507346337,-0.002446758399714234,3.121046347403732,0.08937256715259193,3.0929378058822024,0.1243669002451071,3.0923818809111485,0.22569567993814843,3.1220258507346337,3.121046347403732,[np.float64(-20.000000199480038)],[np.float64(-20.000000199480038)],6.243072198138366,0.032795377139091544,-1.6350763034623943,0.4243840068060847
9.8,3.1216768557184524,-0.032184689025476484,3.1231055006988333,0.11626784019002818,3.0922894609001026,0.09465884204710306,3.0946973056402722,0.25263777802929255,3.1216768557184524,3.1231055006988333,[np.float64(-20.000000198559125)],[np.float64(-20.000000198559125)],6.244782356417286,0.031404658182378226,-1.6351033848544636,0.4099793402806524
9.82,3.120751977019049,-0.05989937302532092,3.125683549125883,0.14113981954834504,3.091082393074594,0.06696604473079759,3.097514217167483,0.27756553189860966,3.120751977019049,3.125683549125883,[np.float64(-20.000000198552645)],[np.float64(-20.000000198552645)],6.246435526144932,0.030063800874485777,-1.635124032912609,0.3840367258875215
9.84,3.119299639386255,-0.08480606607987715,3.1287328597232964,0.16328199426872397,3.0893727949219145,0.04207360029529994,3.1007780220515033,0.29977193448957706,3.119299639386255,3.1287328597232964,[np.float64(-20.00000019854703)],[np.float64(-20.00000019854703)],6.248032499109551,0.02877179940178311,-1.6351340563070447,0.34739338672325404
9.86,3.1173832099020196,-0.10619910495185406,3.132192351581665,0.18205952065563027,3.087231109273702,0.020687754095948918,3.104421306762757,0.3186214276180728,3.1173832099020196,3.132192351581665,[np.float64(-20.000000198542683)],[np.float64(-20.000000198542683)],6.2495755614836845,0.027526343817601284,-1.6351288518589262,0.30118843649240556
9.88,3.1150791892647494,-0.12347441086872268,3.135989133476186,0.19692946951121987,3.0847400108091807,0.0034133843521857443,3.1083656637245856,0.33357016549660123,3.1150791892647494,3.135989133476186,[np.float64(-20.00000019853973)],[np.float64(-20.00000019853973)],6.251068322740935,0.026323982308532442,-1.6351040986865408,0.2468482547006923
9.9,3.1124749698515375,-0.13615007004612525,3.1400405315061217,0.20745936410965543,3.0819919653076404,-0.009266602288938941,3.1125238977362364,0.3441845750562056,3.1124749698515375,3.1400405315061217,[np.float64(-20.000000198537965)],[np.float64(-20.000000198537965)],6.252515501357659,0.02516031851939255,-1.6350564586609857,0.18605751182114977
9.92,3.1096662142554887,-0.14388343596519404,-3.138928848426449,0.21334259925458587,3.0790886163314712,-0.017008403564268804,-3.104780350199909,0.3501568033287583,3.1096662142554887,-3.138928848426449,[np.float64(-20.00000019853808)],[np.float64(-20.00000019853808)],6.248595062681938,0.024030238037294878,-1.6349841957109894,0.12071181146477797
9.94,3.106753939906639,-0.14648317458814059,-3.1346432571785035,0.21440930614884393,3.0761289926613404,-0.10976377670732518,-3.1004782242903035,0.16406868149067577,3.106753939906639,-3.1346432571785035,[np.float64(-20.00000019813634)],[np.float64(-20.00000019813634)],6.241397197085142,0.022928155977241862,-1.6348876342356464,0.05285164031075415
9.96,3.1038414242154566,-0.14391500666739654,-3.1303848488573194,0.21063152801545354,3.0723355686175644,-0.10720832848176087,-3.098086066807093,0.16038467737899964,3.1038414242154566,-3.1303848488573194,[np.float64(-20.00000019813836)],[np.float64(-20.00000019813836)],6.234226273072776,0.021848275786841093,-1.6347693954439297,-0.015418259413722383
9.98,3.1010310635687954,-0.1363005461245684,-3.12624961407513,0.20212215714507445,3.0695778130043863,-0.09965708171750975,-3.094027492533484,0.15190136731524717,3.1010310635687954,-3.12624961407513,[np.float64(-20.000000198141812)],[np.float64(-20.000000198141812)],6.227280677643925,0.020784848384225722,-1.6346343776356673,-0.08201614216734676
