time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
8.56,0.02983930899663667,0.018732472714161747,-0.012082822031938,0.011613595437117768,0.029735499398733767,0.018136102505850932,-0.01185299934837564,0.01132843502580368,0.02983930899663667,-0.012082822031938,[np.float64(-1.1726132577673933)],[np.float64(-1.1726132577673933)],0.04192213102857467,0.03871105766230595,1.9992957630734858,0.0
8.58,0.03020264129037109,0.01761276088609612,-0.011850928861133259,0.011562595877420324,0.030084233102036666,0.0170317303818371,-0.011623774333343214,0.01128442585671093,0.03020264129037109,-0.011850928861133259,[np.float64(-1.1787913839201098)],[np.float64(-1.1787913839201098)],0.04205357015150435,0.039371748809107134,1.9992807916316933,0.0
8.6,0.03054380777070298,0.016514946901893104,-0.011620105905764788,0.011507983649907835,0.030411232399183474,0.015949100537844582,-0.011395646215824921,0.011236738296713678,0.03054380777070298,-0.011620105905764788,[np.float64(-1.1843122102231016)],[np.float64(-1.1843122102231016)],0.04216391367646777,0.03999866602247595,1.9992666049147014,0.0
8.620000000000001,0.030863245114994164,0.015438922979748197,-0.011390423911901149,0.011449877288798099,0.030716928673714908,0.014888102723670527,-0.01116868388902198,0.011185489680011953,0.030863245114994164,-0.011390423911901149,[np.float64(-1.1891907307768619)],[np.float64(-1.1891907307768619)],0.04225366902689531,0.04059242959881186,1.9992532166936559,0.0
8.64,0.03116138777743771,0.014384574443533958,-0.011161951268832127,0.011388394204922199,0.03100175103905686,0.013848619930757589,-0.010942953922091162,0.011130796275612524,0.03116138777743771,-0.011161951268832127,[np.float64(-1.1934418170112655)],[np.float64(-1.1934418170112655)],0.04232333904626984,0.041153657609600096,1.9992406378977394,0.0
8.66,0.031438667853822544,0.01335177998248611,-0.010934754032406069,0.011323650606725981,0.03126612620717366,0.012830528649765888,-0.010718520584094143,0.01107277320754815,0.031438667853822544,-0.010934754032406069,[np.float64(-1.1970802139079937)],[np.float64(-1.1970802139079937)],0.04237342188622861,0.04168296568749699,1.999228876764235,0.0
8.68,0.031695514951449066,0.012340411906764092,-0.01070889594988289,0.011255761427241195,0.03151047836228195,0.011833699123945052,-0.010495445869387623,0.011011534381041108,0.031695514951449066,-0.01070889594988289,[np.float64(-1.2001205364461982)],[np.float64(-1.2001205364461982)],0.04240441090133196,0.04218096681974742,1.9992179389847682,0.0
8.700000000000001,0.03193235606410916,0.011350336398752917,-0.010484438486185521,0.011184840256839195,0.031735229039538106,0.010857995598182457,-0.010273789524339834,0.010947192414425494,0.03193235606410916,-0.010484438486185521,[np.float64(-1.2025772662639342)],[np.float64(-1.2025772662639342)],0.04241679455029468,0.042648271148823455,1.999207827847692,0.0
8.72,0.03214961545204709,0.010381413759990542,-0.010261440851433878,0.011110999281574975,0.031940797008615206,0.009903276563617378,-0.010053609075260513,0.010879858576638573,0.03214961545204709,-0.010261440851433878,[np.float64(-1.2044647485278328)],[np.float64(-1.2044647485278328)],0.042411056303480965,0.043085485780179594,1.9991985443765878,0.0
8.74,0.03234771452681118,0.009433498653624582,-0.010039960029656125,0.011034349226921217,0.0321275981620793,0.008969394997733762,-0.009834959857441983,0.010809642730082596,0.03234771452681118,-0.010039960029656125,[np.float64(-1.2057971890033647)],[np.float64(-1.2057971890033647)],0.0423876745564673,0.04349321459700674,1.9991900874648578,0.0
8.76,0.03252707174090519,0.008506440342314936,-0.009820050808567071,0.01095499930669277,0.03229604540847397,0.008056198599853903,-0.009617895045204276,0.010736653278658793,0.03252707174090519,-0.009820050808567071,[np.float64(-1.2065886513188115)],[np.float64(-1.2065886513188115)],0.04234712254947226,0.04387205808187024,1.9991824540063952,0.0
8.78,0.03268810248215148,0.007600082921517182,-0.009601765810315133,0.010873057176955364,0.03244654857002535,0.0071635300219749926,-0.009402465682848561,0.010660997120769549,0.03268810248215148,-0.009601765810315133,[np.float64(-1.206853054415344)],[np.float64(-1.206853054415344)],0.042289868292466615,0.04422261314511845,1.9991756390223279,0.0
8.8,0.03283121897266961,0.0067142655480944054,-0.00938515552309882,0.010788628894712316,0.03257951428487165,0.006291227094901854,-0.009188720716422929,0.010582779607084638,0.03283121897266961,-0.00938515552309882,[np.float64(-1.2066041701765204)],[np.float64(-1.2066041701765204)],0.04221637449576843,0.04454547295993742,1.999169635783835,0.0
8.82,0.032956830172377494,0.005848822664219178,-0.009170268333560383,0.010701818881161534,0.03269534591372484,0.005439123049644168,-0.008976707026210931,0.010502104502864908,0.032956830172377494,-0.009170268333560383,[np.float64(-1.2058556212301534)],[np.float64(-1.2058556212301534)],0.04212709850593788,0.044841226803931725,1.9991644359310474,0.0
8.84,0.0330653416869211,0.00500358421653867,-0.008957150559867344,0.010612729889316604,0.0327944434508709,0.00460704673405582,-0.008766469459856676,0.010419073954638872,0.0330653416869211,-0.008957150559867344,[np.float64(-1.204620878916039)],[np.float64(-1.204620878916039)],0.042022492246788445,0.045110459907109546,1.9991600295880416,0.0
8.86,0.03315715567993882,0.004178375870587918,-0.008745846485397113,0.010521462975786036,0.03287720343941575,0.003794822824707139,-0.008558050866044411,0.01033378846102848,0.03315715567993882,-0.008745846485397113,[np.float64(-1.2029132614129965)],[np.float64(-1.2029132614129965)],0.041903002165335934,0.045353753306150255,1.999156405473953,0.0
8.88,0.03323267078956382,0.003373019220447004,-0.008536398392940292,0.010428117476506077,0.03294401889068079,0.0030022720339907064,-0.008351492128651005,0.010246346847520162,0.03323267078956382,-0.008536398392940292,[np.float64(-1.2007459320189242)],[np.float64(-1.2007459320189242)],0.041769069182504115,0.04557168370483009,1.9991535510102296,0.0
8.9,0.033292282049068866,0.0025873319936497315,-0.008328846599352513,0.010332790986222347,0.032995279207653674,0.0022292113124730284,-0.008146832201303994,0.010156846244978236,0.033292282049068866,-0.008328846599352513,[np.float64(-1.1981318975773918)],[np.float64(-1.1981318975773918)],0.04162112864842138,0.04576482334047738,1.9991514524240621,0.0
8.92,0.033336380811563426,0.001821128251354681,-0.0081232294905762,0.010235579341526059,0.033031370112405,0.0014754540465067509,-0.007944108142269216,0.010065382071708392,0.033336380811563426,-0.0081232294905762,[np.float64(-1.1950840070455826)],[np.float64(-1.1950840070455826)],0.04145961030213963,0.04593373985634336,1.9991500948480203,0.0
8.94,0.03336535467864188,0.0010742185838032822,-0.00791958355696476,0.010136576607246496,0.03305267357737101,0.0007408102511324705,-0.007743355149603155,0.009972048018873025,0.03336535467864188,-0.00791958355696476,[np.float64(-1.1916149501972324)],[np.float64(-1.1916149501972324)],0.04128493823560664,0.046078996179753556,1.999149462415942,0.0
8.96,0.03337958743289349,0.000346410301095406,-0.00771794342884613,0.010035875066007683,0.03305956776041393,2.508675830473206e-05,-0.007544606596509473,0.009876936039068729,0.03337958743289349,-0.00771794342884613,[np.float64(-1.1877372564550102)],[np.float64(-1.1877372564550102)],0.04109753086173962,0.046201150405921924,1.9991495383551183,0.0
8.98,0.03337945897418093,-0.00036249238068251,-0.007518341912260862,0.009933565210764588,0.03305242694356831,-0.0006719125995200137,-0.0073478940668374095,0.009780136337882191,0.03337945897418093,-0.007518341912260862,[np.float64(-1.1834632938473988)],[np.float64(-1.1834632938473988)],0.04089780088644179,0.04630075568730662,1.9991503050748196,0.0
9.0,0.03336534525959234,-0.0010526881579318722,-0.0073208100248205454,0.009829735740133853,0.033031621475379316,-0.0013503868103846087,-0.007153247390670156,0.00968173736824009,0.03336534525959234,-0.0073208100248205454,[np.float64(-1.178805268084397)],[np.float64(-1.178805268084397)],0.040686155284412884,0.04637836012837923,1.9991517442512203,0.0
9.02,0.033337618246976675,-0.0017243784625724265,-0.007125377031630187,0.009724473556344405,0.03299751771674425,-0.0020105375083727256,-0.006960694679949288,0.009581825827380567,0.033337618246976675,-0.007125377031630187,[np.float64(-1.17377522174748)],[np.float64(-1.17377522174748)],0.04046299527860686,0.04643450668568927,1.999153836908772,0.0
9.040000000000001,0.03329664584197367,-0.0023777672895742706,-0.006932070481226127,0.009617863765634288,0.03295047799017011,-0.0026525688036328973,-0.006770262364088812,0.00948048665627239,0.03329664584197367,-0.006932070481226127,[np.float64(-1.1683850335886399)],[np.float64(-1.1683850335886399)],0.0402287163231998,0.04646973307310502,1.99915656349809,0.0
9.06,0.03324279184844503,-0.0030130610289356833,-0.006740916241479766,0.009509989680929936,0.032890860532354974,-0.003276687116827097,-0.006581975225531524,0.009377803041320054,0.03324279184844503,-0.006740916241479766,[np.float64(-1.1626464179343363)],[np.float64(-1.1626464179343363)],0.039983708089924797,0.04648457167210668,1.9991599039704082,0.0
9.08,0.033176415922222535,-0.0036304683020441774,-0.006551938535424018,0.009400932826645652,0.03281901945001058,-0.003883101017939053,-0.006395856435206399,0.009273856418192745,0.033176415922222535,-0.006551938535424018,[np.float64(-1.1565709241893918)],[np.float64(-1.1565709241893918)],0.03972835445764655,0.04647954944701909,1.9991638378486698,0.0
9.1,0.0330978735280838,-0.004230199802355923,-0.006365159976963408,0.009290772945448287,0.0327353046788382,-0.004472021069374832,-0.006211927587850068,0.00916872647762369,0.0330978735280838,-0.006365159976963408,[np.float64(-1.150169936436814)],[np.float64(-1.150169936436814)],0.03946303350504721,0.04645518786506324,1.9991683442953174,0.0
9.120000000000001,0.033007515899871276,-0.004812468140327661,-0.0061806016064296365,0.009179588006840619,0.032640061945574915,-0.005043659673288663,-0.006030208737155948,0.009062491173033461,0.033007515899871276,-0.0061806016064296365,[np.float64(-1.1434546731296151)],[np.float64(-1.1434546731296151)],0.03918811750630091,0.046412002821112894,1.9991734021768521,0.0
9.14,0.03290569000366794,-0.0053774876925321135,-0.00599828292594351,0.00906745421742188,0.0325336327330253,-0.005598230923062962,-0.005850718430713834,0.008955226729837264,0.03290569000366794,-0.00599828292594351,[np.float64(-1.1364361868706458)],[np.float64(-1.1364361868706458)],0.03890397292961145,0.04635050456704154,1.9991789901252297,0.0
9.16,0.032792738503951036,-0.005925474454882243,-0.005818221934558387,0.008954446032685097,0.032416354248001225,-0.0061359504588658735,-0.005673473744716691,0.008847007656295853,0.032792738503951036,-0.005818221934558387,[np.float64(-1.1291253642761254)],[np.float64(-1.1291253642761254)],0.03861096043850942,0.04627119764555003,1.9991850865961645,0.0
9.18,0.03266899973263637,-0.0064566458998946506,-0.005640435163150048,0.008840636170225812,0.032288559392084096,-0.006657035327216298,-0.005498490318401264,0.008737906755785809,0.03266899973263637,-0.005640435163150048,[np.float64(-1.1215329259202547)],[np.float64(-1.1215329259202547)],0.03830943489578642,0.046174580828358125,1.9991916699244157,0.0
9.200000000000001,0.032534807660940857,-0.006971220837916221,-0.005464937709027229,0.008726095624236214,0.0321505767351383,-0.007161703844478517,-0.005325782388198216,0.008627995140363477,0.032534807660940857,-0.005464937709027229,[np.float64(-1.1136694263566325)],[np.float64(-1.1136694263566325)],0.037999745369968085,0.04606114705866171,1.9991987183761246,0.0
9.22,0.03239049187397658,-0.007469419282237366,-0.005291743270241511,0.008610893681164907,0.032002730491491146,-0.007650175464208823,-0.005155362821571953,0.008517342245503592,0.03239049187397658,-0.005291743270241511,[np.float64(-1.1055452542134256)],[np.float64(-1.1055452542134256)],0.03768223514421809,0.045931383397734844,1.9992062101982833,0.0
9.24,0.032236377548006345,-0.007951462318019093,-0.005120864179569917,0.00849509793643478,0.03184534049871038,-0.008122670648281038,-0.0049872431505248935,0.008406015845905432,0.032236377548006345,-0.005120864179569917,[np.float64(-1.0971706323594845)],[np.float64(-1.0971706323594845)],0.03735724172757626,0.045785770975583416,1.9992141236654053,0.0
9.26,0.03207278543028069,-0.008417571974954442,-0.004952311438152446,0.008378774312108614,0.03167872219890085,-0.00857941074170989,-0.004821433604749608,0.008294082072256705,0.03207278543028069,-0.004952311438152446,[np.float64(-1.0885556181377718)],[np.float64(-1.0885556181377718)],0.03702509686843314,0.045624784945538996,1.9992224371234715,0.0
9.28,0.0319000318213849,-0.008867971103588742,-0.00478609474876901,0.008261987075403423,0.031503186622450434,-0.009020617851096712,-0.004657943144414613,0.008181605428856441,0.0319000318213849,-0.00478609474876901,[np.float64(-1.0797101036635937)],[np.float64(-1.0797101036635937)],0.03668612657015391,0.045448894442693274,1.9992311290312366,0.0
9.3,0.03171842856002227,-0.009302883255224444,-0.004622222548733568,0.008144798857961847,0.03131904037415294,-0.00944651472662247,-0.004496779492562664,0.008068648812005818,0.03171842856002227,-0.004622222548733568,[np.float64(-1.0706438161851333)],[np.float64(-1.0706438161851333)],0.03634065110875584,0.0452585625460743,1.9992401779989608,0.0
9.32,0.0315282830101653,-0.00972253256533042,-0.004460702042397902,0.008027270675786007,0.031126585621640824,-0.00985732464750743,-0.004337949167115111,0.007955273529072488,0.0315282830101653,-0.004460702042397902,[np.float64(-1.0613663185027948)],[np.float64(-1.0613663185027948)],0.035988985052563205,0.04505424624446629,1.999249562824652,0.0
9.34,0.031329898050501015,-0.010127143640383553,-0.00430153923324772,0.00790946194975483,0.03092612008605585,-0.010253271310865288,-0.004181457512465946,0.007841539318149834,0.031329898050501015,-0.00430153923324772,[np.float64(-1.051887009445883)],[np.float64(-1.051887009445883)],0.035631437283748735,0.044836396405772784,1.999259262527888,0.0
9.36,0.03112357206610561,-0.010516941448064858,-0.00414473895558487,0.007791430526642606,0.03071793703489383,-0.010634578723873437,-0.004027308730660272,0.007727504368229144,0.03112357206610561,-0.00414473895558487,[np.float64(-1.0422151244032938)],[np.float64(-1.0422151244032938)],0.03526831102169048,0.04460545774983056,1.9992692563813006,0.0
9.38,0.030909598942283623,-0.010892151210739078,-0.003990304905780562,0.007673232700569649,0.030502325276960278,-0.011001471099188817,-0.003875505912142985,0.007613225339815898,0.030909598942283623,-0.003990304905780562,[np.float64(-1.0323597359067613)],[np.float64(-1.0323597359067613)],0.034899903848064184,0.044361868824586446,1.9992795239397927,0.0
9.4,0.030688268060501844,-0.011252998302140504,-0.003838239673098265,0.007554923234811207,0.03027956915936847,-0.01135417275353106,-0.0037260510660770295,0.007498757385916452,0.030688268060501844,-0.003838239673098265,[np.float64(-1.022329754263603)],[np.float64(-1.022329754263603)],0.03452650773360011,0.04410606198553571,1.9992900450675664,0.0
9.42,0.030459864296360273,-0.01159970814719654,-0.0036885447700734098,0.0074365553839060945,0.030049948566523682,-0.011692908009365599,-0.003578945150219213,0.007384154173336824,0.030459864296360273,-0.0036885447700734098,[np.float64(-1.0121339282377229)],[np.float64(-1.0121339282377229)],0.03414840906643368,0.0438384633783442,1.9993007999630368,0.0
9.44,0.030224668019532164,-0.011932506124913811,-0.0035412206624503284,0.0073181809160002,0.029813738921026754,-0.012017901099610609,-0.0034341881003545774,0.007269467904228807,0.030224668019532164,-0.0035412206624503284,[np.float64(-1.0017808457760249)],[np.float64(-1.0017808457760249)],0.03376588868198249,0.04355949292455496,1.9993117691817046,0.0
9.46,0.02998295509561899,-0.012251617474260427,-0.0033962667986680017,0.007199850135375099,0.029571211186444284,-0.012329376075302375,-0.0032917788592816124,0.007154749337833963,0.02998295509561899,-0.0033962667986680017,[np.float64(-0.991278934779131)],[np.float64(-0.991278934779131)],0.03337922189428699,0.04326956431030522,1.9993229336570617,0.0
9.48,0.029734996889855037,-0.012557267202973219,-0.00325368163889328,0.007081611905107608,0.029322631871881315,-0.01262755671614765,-0.0031517154053474538,0.007040047812371243,0.029734996889855037,-0.00325368163889328,[np.float64(-0.9806364639139765)],[np.float64(-0.9806364639139765)],0.032988678528748316,0.04296908497795968,1.9993342747196043,0.0
9.5,0.029481060272608772,-0.012849679999222931,-0.0031134626836002433,0.006963513669814169,0.02906826303830497,-0.012912666443896326,-0.003013994780532321,0.0069254112670222925,0.029481060272608772,-0.0031134626836002433,[np.float64(-0.9698615434667204)],[np.float64(-0.9698615434667204)],0.032594522956209016,0.042658456120584616,1.999345774114023,0.0
9.52,0.029221407626621065,-0.013129080146072171,-0.0029756065016917077,0.006845601478438309,0.028808362306560267,-0.013184928238469718,-0.0028786131180796367,0.006810886263972767,0.029221407626621065,-0.0029756065016917077,[np.float64(-0.9589621262344937)],[np.float64(-0.9589621262344937)],0.03219701412831277,0.04233807267917836,1.9993574140146413,0.0
9.540000000000001,0.02895629685592649,-0.013395691438659721,-0.0028401087581664264,0.006727920007039557,0.028543182867025615,-0.013444564556778104,-0.0027455656696757915,0.006696518010468025,0.02895629685592649,-0.0028401087581664264,[np.float64(-0.9479460084539433)],[np.float64(-0.9479460084539433)],0.031796405614092915,0.042008323342579174,1.9993691770391768,0.0
9.56,0.028685981396404436,-0.013649737104049996,-0.0027069642413275474,0.006610512581550664,0.028272973490855696,-0.013691797254167146,-0.0026148468321755417,0.006582350380850164,0.028685981396404436,-0.0027069642413275474,[np.float64(-0.9368208307655589)],[np.float64(-0.9368208307655589)],0.031392945637731984,0.04166959054997641,1.9993810462608876,0.0
9.58,0.0284107102279072,-0.013891439723683273,-0.0025761668895385448,0.006493421200467005,0.02799797854276026,-0.013926847508428621,-0.0024864501738795274,0.006468425938540109,0.0284107102279072,-0.0025761668895385448,[np.float64(-0.9255940792117234)],[np.float64(-0.9255940792117234)],0.030986877117445744,0.04132225049594587,1.9993930052191782,0.0
9.6,0.028130727887910822,-0.014121021158368932,-0.0024477098175235135,0.0063766865574421214,0.027718437995265587,-0.014149935746318872,-0.002360368460361165,0.006354785957938962,0.028130727887910822,-0.0024477098175235135,[np.float64(-0.9142730862677377)],[np.float64(-0.9142730862677377)],0.030578437705434336,0.04096667313793363,1.9994050379287245,0.0
9.620000000000001,0.027846274486642564,-0.014338702475760952,-0.0023215853422171584,0.006260348063760243,0.02743458744441348,-0.014361281572524103,-0.0022365936798485085,0.006241470446219138,0.027846274486642564,-0.0023215853422171584,[np.float64(-0.9028650319037885)],[np.float64(-0.9028650319037885)],0.030167859828859722,0.04060322220611956,1.9994171288871962,0.0
9.64,0.027557585723634315,-0.014544703880259094,-0.0021977850081671413,0.00614444387066298,0.02714665812684848,-0.014561103701016759,-0.002115117068163911,0.006128518164982683,0.027557585723634315,-0.0021977850081671413,[np.float64(-0.8913769446770322)],[np.float64(-0.8913769446770322)],0.029755370731801456,0.040232255215587216,1.999429263081623,0.0
9.66,0.02726489290565226,-0.014739244645280572,-0.0020762996124878974,0.006029010891509802,0.026854876938244156,-0.014749619888748382,-0.0019959291332209,0.006015966651766203,0.02726489290565226,-0.0020762996124878974,[np.float64(-0.8798157028524801)],[np.float64(-0.8798157028524801)],0.029341192518140158,0.03985412348072914,1.999441425993486,0.0
9.68,0.026968422965959693,-0.0149225430478452,-0.0019571192293765804,0.005914084823750109,0.026559466453026825,-0.014927046871621951,-0.0018790196790889873,0.005903852241370119,0.026968422965959693,-0.0019571192293765804,[np.float64(-0.868188035550982)],[np.float64(-0.868188035550982)],0.028925542195336273,0.039469172131821474,1.9994536036025834,0.0
9.700000000000001,0.0266683984848628,-0.015094816305424677,-0.0018402332341871386,0.00579970017069514,0.026260644945347213,-0.01509360030269579,-0.0017643778296226962,0.005792210087000614,0.0266683984848628,-0.0018402332341871386,[np.float64(-0.8565005239240796)],[np.float64(-0.8565005239240796)],0.028508631719049937,0.03907774013369777,1.999465782389739,0.0
9.72,0.026365037711498562,-0.0152562805150007,-0.001725630327074068,0.00568589026307024,0.025958626411260302,-0.015249494692563263,-0.0016519920516663176,0.005681074181204413,0.026365037711498562,-0.001725630327074068,[np.float64(-0.8447596023534967)],[np.float64(-0.8447596023534967)],0.02809066803857263,0.038680160306458586,1.9994779493384045,0.0
9.74,0.026058554586817717,-0.015407150594285123,-0.001613298556204068,0.005572687280339561,0.025653620592067116,-0.015394943351863028,-0.0015418501778328613,0.005570477376588675,0.026058554586817717,-0.001613298556204068,[np.float64(-0.8329715596752335)],[np.float64(-0.8329715596752335)],0.027671853143021785,0.03827675934815036,1.9994900919352248,0.0
9.76,0.02574915876772499,-0.015547640225050906,-0.0015032253405444784,0.005460122271789267,0.025345832998781674,-0.015530158335868374,-0.001433939428866062,0.005460451406311769,0.02574915876772499,-0.0015032253405444784,[np.float64(-0.8211425404263417)],[np.float64(-0.8211425404263417)],0.027252384108269467,0.03786785785935574,1.9995021981696108,0.0
9.78,0.025437055652327345,-0.01567796179852723,-0.0013953974922333856,0.005348225177361252,0.02503546493767467,-0.01565535039110997,-0.0013282464355904048,0.00535102690433686,0.025437055652327345,-0.0013953974922333856,[np.float64(-0.8092785461139467)],[np.float64(-0.8092785461139467)],0.02683245314456073,0.0374537703696222,1.9995142565323847,0.0
9.8,0.025122446406258714,-0.015798326362814485,-0.0012898012385313962,0.005237024848232583,0.024722713536863138,-0.015770728903988517,-0.0012247572604492671,0.005242233425443575,0.025122446406258714,-0.0012898012385313962,[np.float64(-0.7973854365054396)],[np.float64(-0.7973854365054396)],0.02641224764479011,0.037034805365684764,1.9995262560135432,0.0
9.82,0.024805527990030996,-0.015908943572270358,-0.0011864222433684013,0.005126549067129362,0.024407771773896986,-0.01587650185132832,-0.0011234574186443948,0.0051340994649860024,0.024805527990030996,-0.0011864222433684013,[np.float64(-0.7854689309384036)],[np.float64(-0.7854689309384036)],0.025991950233399397,0.03661126532140375,1.9995381860991972,0.0
9.84,0.024486493187382052,-0.0160100216388281,-0.0010852456284831113,0.005016824568376715,0.024090828504313537,-0.015972875752834497,-0.0010243318988746473,0.0050266524783989935,0.024486493187382052,-0.0010852456284831113,[np.float64(-0.7735346096501673)],[np.float64(-0.7735346096501673)],0.025571738815865164,0.036183446729377684,1.9995500367677363,0.0
9.86,0.02416553063457627,-0.016101767285201147,-0.0009862559941651305,0.004907877057676785,0.023772068491116845,-0.016060055625407573,-0.0009273651836836459,0.0049199189004441295,0.02416553063457627,-0.0009862559941651305,[np.float64(-0.761587915125314)],[np.float64(-0.761587915125314)],0.0251517866287414,0.035751640134162585,1.999561798485265,0.0
9.88,0.023842824850622613,-0.016184385699934647,-0.0008894374396040128,0.004799731231614959,0.023451672435147158,-0.016138244939277267,-0.0008325412694208303,0.004813924164195789,0.023842824850622613,-0.0008894374396040128,[np.float64(-0.7496341534607641)],[np.float64(-0.7496341534607641)],0.024732262290226625,0.03531613016704547,1.999573462200363,0.0
9.9,0.02351855626837196,-0.016258080494263628,-0.0007947735828506275,0.00469241079689259,0.023129817006303382,-0.016207645575915423,-0.0007398436858211616,0.0047086927197652,0.02351855626837196,-0.0007947735828506275,[np.float64(-0.737678495747387)],[np.float64(-0.737678495747387)],0.024313329851222587,0.03487719558231458,1.9995850193382128,0.0
9.92,0.02319290126646223,-0.016323053660739592,-0.0007022475803952766,0.004585938489287003,0.022806674875587424,-0.0162684577876906,-0.0006492555152079298,0.004604248052763284,0.02319290126646223,-0.0007022475803952766,[np.float64(-0.7257259794673829)],[np.float64(-0.7257259794673829)],0.023895148846857506,0.03443510929497941,1.9995964617941406,0.0
9.94,0.022866032202070397,-0.016379505533586327,-0.0006118421463696677,0.00448033609233734,0.02248241474793059,-0.0163208801592254,-0.0005607594113256585,0.004500612702500551,0.022866032202070397,-0.0006118421463696677,[np.float64(-0.713781509906482)],[np.float64(-0.713781509906482)],0.023477874348440064,0.03399013841987785,1.9996077819266151,0.0
9.96,0.02253811744444212,-0.016427634750749005,-0.0005235395713776292,0.004375624455758837,0.022157201395773228,-0.01636510957042141,-0.0004743376178079767,0.004397808279926661,0.02253811744444212,-0.0005235395713776292,[np.float64(-0.7018498615802885)],[np.float64(-0.7018498615802885)],0.023061657015819748,0.03354254431212628,1.999618972549741,0.0
9.98,0.022209321409161653,-0.016467638217601072,-0.00043732174096078325,0.004271823513587821,0.021831195693361064,-0.016401341161116696,-0.0003899719862865891,0.004295855485311725,0.022209321409161653,-0.00043732174096078325,[np.float64(-0.6899356796740578)],[np.float64(-0.6899356796740578)],0.022646643150122436,0.03309258260885571,1.9996300269252996,0.0
