time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
8.06,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.1,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.11,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.120000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.13,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.14,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.15,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.16,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.17,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.18,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.19,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.2,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.21,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.22,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.23,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.24,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.25,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.26,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.27,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.28,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.290000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.3,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.31,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.32,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.33,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.34,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.35,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.36,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.370000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.38,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.39,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.4,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.41,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.42,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.43,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.44,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.45,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.47,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.52,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.540000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.56,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.57,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.6,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.620000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.64,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.700000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.77,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.790000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.8,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.81,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.82,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.83,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.84,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.85,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.86,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.870000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.88,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.89,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.9,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.91,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.92,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.93,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.94,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.950000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.96,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.97,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.98,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
8.99,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.0,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.01,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.02,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.03,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.040000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.05,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.06,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.07,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.08,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.09,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.1,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.11,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.120000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.13,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.14,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.15,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.16,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.17,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.18,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.19,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.200000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.21,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.22,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.23,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.24,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.25,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.26,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.27,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.28,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.290000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.3,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.31,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.32,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.33,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.34,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.35,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.36,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.370000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.38,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.39,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.4,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.41,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.42,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.43,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.44,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.450000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.46,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.47,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.48,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.49,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.5,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.51,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.52,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.53,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.540000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.55,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.56,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.57,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.58,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.59,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.6,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.61,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.620000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.63,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.64,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.65,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.66,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.67,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.68,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.69,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.700000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.71,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.72,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.73,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.74,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.75,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.76,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.77,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.78,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
9.790000000000001,,,,,,,,,,,"[np.float64(20.00000019997497), np.float64(-40.00000039997338)]","[np.float64(20.00000019997497), np.float64(-40.00000039997338)]",,,,
