time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
3.54,-2.2393320843648232,-1.903662166529799,-0.6155602966979732,7.457217663883565,-1.2266121028288237,5.522712811018236,-0.9586173062839486,7.349977938966141,-2.2393320843648232,-1.903662166529799,"[np.float64(20.00000019987822), np.float64(-40.00000039996806)]","[np.float64(20.000000199975894), np.float64(40.000000399963945)]",2.8548923810627964,-0.8363718263574591,-0.535816510602807,-0.12899288344121576
3.5500000000000003,-2.2459569343766073,-1.827549337399211,-0.7135788088664277,7.767780222651131,-1.1599183938621946,5.824532717560813,-0.993501160402781,7.680261464793528,-2.2459569343766073,-1.827549337399211,"[np.float64(20.000000199864953), np.float64(-40.000000399963575)]","[np.float64(20.00000019994576), np.float64(40.00000039996296)]",2.959535743243035,-0.8400276681570802,-0.5178364265978371,-0.2963590606460064
3.56,-2.253683978713883,-1.7482473378958192,-0.835720718714912,8.096119703649006,-1.1901126011409162,6.113037700850935,-1.0469148320111152,8.030008163884887,-2.253683978713883,-1.7482473378958192,"[np.float64(20.00000019971922), np.float64(-40.0000003999281)]","[np.float64(20.00000019992297), np.float64(40.00000039996847)]",3.0894046974287948,-0.8416709962215017,-0.4990720004231517,-0.3832707522808884
3.5700000000000003,-2.262747509923456,-1.6655457159239708,-0.9807391002261396,8.448854924901534,-1.2360099154377364,6.418316450553167,-1.062108283871325,8.423073821275011,-2.262747509923456,-1.6655457159239708,"[np.float64(-20.00000019886434), np.float64(1.351886024650291)]","[np.float64(20.000000199970575), np.float64(40.000000399981715)]",3.2434866101495956,-0.8409363251207105,-0.4796735698729343,-0.4400329482424787
3.58,-2.2733736073163398,-1.5791645934112337,-1.1482423396431807,8.833334711496999,-1.2501508788937434,6.760358610057274,-1.0744653682927776,8.855863697223299,-2.2733736073163398,-1.5791645934112337,"[np.float64(-20.00000019990401), np.float64(40.00000039996928)]","[np.float64(20.000000199941145), np.float64(40.00000039998544)]",3.4216159469595206,-0.8374307635238989,-0.4597962684455223,-0.49371118533721414
3.59,-2.2856750442446696,-1.489330275496685,-1.3142822082688677,9.138472926426557,-1.2621569011028584,7.136095525845893,-1.113407607492121,9.20092612020693,-2.2856750442446696,-1.489330275496685,"[np.float64(20.00000019987827), np.float64(-40.00000039996685)]","[np.float64(20.000000199957206), np.float64(-24.5973563606238)]",3.599957252513537,-0.8307887786406446,-0.43972129187021686,-0.5688919635477658
3.6,-2.299735009714665,-1.3963615088849428,-1.4996723065711284,9.46085249525732,-1.2967802826667214,7.4391966073919455,-1.076299210235483,9.593008001014908,-2.299735009714665,-1.3963615088849428,"[np.float64(20.00000019990355), np.float64(-40.00000039997245)]","[np.float64(-20.000000199161065), np.float64(-40.00000039996617)]",3.7994073162857935,-0.8206874781348332,-0.4197821427226366,-0.6692314320936109
3.61,-2.3156453213845247,-1.3000838239245605,-1.6844200102309306,9.800624130911398,-1.268044298682389,7.782122383810406,-0.9153298155218792,10.040877294456237,-2.3156453213845247,-1.3000838239245605,"[np.float64(20.000000199897286), np.float64(-40.00000039997355)]","[np.float64(20.000000199441637), np.float64(-40.0000003995824)]",4.000065331615455,-0.8068044119993223,-0.4002105891860384,-0.8218047314949177
3.62,-2.333465735447561,-1.2002208349432144,-1.8818814730702198,10.178898779972522,-1.1359558644950638,8.172277666428755,-0.530877842466623,10.601054753093585,-2.333465735447561,-1.2002208349432144,"[np.float64(20.000000199828754), np.float64(-40.0000003999721)]","[np.float64(20.000000199919093), np.float64(-40.000000399973636)]",4.21534720851778,-0.788818695552836,-0.3812379269687787,-1.1960948683907464
3.63,-2.353329611015871,-1.0963563607055544,-2.0933557250761017,10.602067370995568,-0.8171453005687488,8.656947522101703,0.47422976036475717,11.40447437513876,-2.353329611015871,-1.0963563607055544,"[np.float64(-20.000000199930952), np.float64(-40.00000039998214)]","[np.float64(20.000000199823138), np.float64(-40.000000399940596)]",4.4466853360919725,-0.7663488103065559,-0.3631500728508926,-2.5884750335182964
3.64,-2.3753847092565787,-0.9880058483341516,-2.3203929219937267,11.077352905049947,0.020738022224738417,9.345763458415128,3.704181680327565,12.960221987758715,-2.3753847092565787,-0.9880058483341516,"[np.float64(-20.000000199937183), np.float64(-40.000000399972116)]","[np.float64(20.000000199960922), np.float64(-40.0000003999848)]",4.695777631250305,-0.7389823461964775,-0.34629058004746877,9.355836500349783
3.65,-2.3997942188132115,-0.874611478743966,-2.564424338377496,11.611908933001041,2.720115051513118,10.664811847042628,2.5453372386765807,13.208890980211095,-2.3997942188132115,-0.874611478743966,"[np.float64(-20.000000199954535), np.float64(-40.00000039997422)]","[np.float64(20.00000019991312), np.float64(-40.00000039996905)]",4.964218557190708,-0.7062795929387339,-0.3310763131223541,1.6531431404716872
3.66,-2.426730799119269,-0.7555561106399891,-2.8255887800718353,12.20950227111983,1.7464403354120148,10.890792102396814,-7.243022703642438,10.828994605611577,-2.426730799119269,-0.7555561106399891,"[np.float64(-20.000000198898253), np.float64(-40.00000039923236)]","[np.float64(20.000000199760336), np.float64(-40.000000399971874)]",5.252319579191104,-0.6677905284328199,-0.31801678419772655,0.9446630039414777
3.67,-2.45648192716646,-0.6299003472117932,-3.127501528222041,12.933223077636928,-6.449110919667112,8.917978783705705,-2.942585483105666,12.990994850337334,-2.45648192716646,-0.6299003472117932,"[np.float64(20.000000199751852), np.float64(-40.0000003999711)]","[np.float64(-20.0000001999634), np.float64(-40.000000399976166)]",5.583983455388501,-0.6229557331013321,-0.30773482404149277,0.7048034329961261
3.68,-2.489305187248781,-0.49675136459196345,-3.435165069650674,13.694219437263902,-2.8550389566185284,10.746788868262431,1.4416545127848082,15.218391357816472,-2.489305187248781,-0.49675136459196345,"[np.float64(-20.000000199933154), np.float64(-40.00000039997341)]","[np.float64(-20.000000199959096), np.float64(-40.00000039997424)]",5.924470256899455,-0.5712822253850326,-0.30100986778086836,0.6098966716616794
3.69,-2.52543840810172,-0.3550742883942979,-3.7813048811997985,14.614166827536199,0.8086520133131911,12.63162102367124,-8.04772097810735,13.280883121058523,-2.52543840810172,-0.3550742883942979,"[np.float64(-20.000000193277153), np.float64(-40.00000039988017)]","[np.float64(-20.00000019895571), np.float64(-16.354279747037975)]",6.306743289301519,-0.5123542431948559,-0.29877164513680193,0.6272126011974916
3.7,-2.5633081775570514,-0.2094310868479079,-3.709072275937443,14.25987424936184,-7.137698302187072,11.031233780303165,-3.804031267299777,14.230561760706564,-2.5633081775570514,-0.2094310868479079,"[np.float64(20.000000199928497), np.float64(-40.00000039997575)]","[np.float64(20.00000019991341), np.float64(-40.00000039997219)]",6.2723804534944945,-0.44863932003190177,-0.30179121822299154,11.46765637572908
3.71,-2.5971389602633788,-0.07751795874200251,-2.917801715513414,11.69111719211412,-3.592469192510035,11.849138419668753,-4.22985973093477,11.281070024843487,-2.5971389602633788,-0.07751795874200251,"[np.float64(20.000000199654465), np.float64(-40.00000039996405)]","[np.float64(20.000000199435185), np.float64(-40.00000039996279)]",5.514940675776793,-0.38958109624284415,-0.3089320008330335,1.2126378518368437
3.72,-2.6193282134581866,0.01712256529274292,-1.4569833972062916,7.040079229771602,-3.9553462146945937,9.40564993184583,-1.568974263410908,7.005181105115383,-2.6193282134581866,0.01712256529274292,"[np.float64(20.00000019983488), np.float64(-40.00000039995021)]","[np.float64(20.00000019982956), np.float64(-40.000000399972365)]",4.076311610664478,-0.3479423011918144,-0.31606657212621697,-1.6253534684746935
3.73,-2.6265574721058,0.0641029152485264,0.006741224247516886,2.368916833510239,-1.7349451195203922,5.85155163794103,-11.339192222143168,-1.1771403320404943,-2.6265574721058,0.0641029152485264,"[np.float64(20.00000019998759), np.float64(40.00000039998847)]","[np.float64(-20.000000191991017), np.float64(-40.00000039997269)]",2.6332986963533167,-0.3295427758510143,-0.3191698020606527,-0.9590632049994064
3.74,-2.618740780986118,0.06311468485952076,1.5559114689989326,-2.5647576282333624,-9.91483686642023,-0.9795109280263768,1.4665415968273834,-2.592878457769615,-2.618740780986118,0.06311468485952076,"[np.float64(20.000000199910197), np.float64(40.00000039996508)]","[np.float64(20.000000199855826), np.float64(-40.000000399964804)]",4.1746522499850505,-0.3346395912528444,-0.31640751643098985,2.000095510498849
3.75,-2.5952671984890596,0.012273168085590758,3.148972014874798,-7.634681931139803,0.7999328896782331,-2.155449108842534,3.2408979353809126,-7.605905026311696,-2.5952671984890596,0.012273168085590758,"[np.float64(-20.00000019954691), np.float64(40.000000399808144)]","[np.float64(20.00000019987822), np.float64(-40.00000039996806)]",5.744239213363858,-0.36403850644675306,-0.3073743233337562,0.9499174390629136
3.7600000000000002,-2.5559002380607936,-0.08912491002506062,4.675279353618917,-12.490335125082511,2.285762338780563,-6.349672097635167,3.1340484137616045,-12.972023294012804,-2.5559002380607936,-0.08912491002506062,"[np.float64(20.00000019990385), np.float64(40.00000039997651)]","[np.float64(20.000000199864953), np.float64(-40.000000399963575)]",7.231179591679711,-0.41766650417520884,-0.2935925513287698,-1.818668689813812
3.77,-2.503786941713482,-0.23119678406856803,5.619197456571448,-15.52473618065058,2.1996918980417437,-10.846902365349555,5.490947591204247,-15.564358093480962,-2.503786941713482,-0.23119678406856803,"[np.float64(20.00000019994959), np.float64(-40.00000039998397)]","[np.float64(20.00000019971922), np.float64(-40.0000003999281)]",8.122984398284931,-0.4895228311121529,-0.27914550451650666,-0.8250830960068751
3.7800000000000002,-2.4472733624675147,-0.3878500476546529,5.631081666163864,-15.64575917688591,4.178103019163506,-13.031754983033185,6.080097001211502,-15.505449990886614,-2.4472733624675147,-0.3878500476546529,"[np.float64(-20.00000019812329), np.float64(40.00000039994116)]","[np.float64(-20.00000019886434), np.float64(1.351886024650291)]",8.078355028631378,-0.5652849967629766,-0.2686098329162027,-0.6258721402191554
3.79,-2.3923533144336826,-0.5403530915590986,5.352089395433791,-14.854513759466741,4.6801289009170715,-13.007484344550448,5.207149858877847,-14.899799365494664,-2.3923533144336826,-0.5403530915590986,"[np.float64(-20.000000199928788), np.float64(40.0000003999748)]","[np.float64(-20.00000019990401), np.float64(40.00000039996928)]",7.7444427098674735,-0.6349653104176781,-0.26321032589709553,-0.8422698625134457
3.8000000000000003,-2.339184665624911,-0.6884219834556604,5.2684167905627675,-14.72178194481054,3.9593315762115564,-12.528140728599878,5.03280401222257,-14.79554056076094,-2.339184665624911,-0.6884219834556604,"[np.float64(-20.00000019992806), np.float64(40.000000399974724)]","[np.float64(20.00000019987827), np.float64(-40.00000039996685)]",7.607601456187679,-0.6977646699288396,-0.2622188510514494,-0.8042203239627619
3.81,-2.287146286012066,-0.8343571072491263,5.134535509128186,-14.453801897223258,3.8222436588720075,-12.465729321669475,5.1870876850017,-14.438025856937884,-2.287146286012066,-0.8343571072491263,"[np.float64(-20.000000199926216), np.float64(40.000000399975264)]","[np.float64(20.00000019990355), np.float64(-40.00000039997245)]",7.421681795140252,-0.7540412951719903,-0.2649954696038992,-0.7797856660313076
3.8200000000000003,-2.236547610527049,-0.9773922394990184,4.983844372473558,-14.15183917863133,3.9600761520315304,-12.19137979884837,5.046328689037097,-14.132904779861747,-2.236547610527049,-0.9773922394990184,"[np.float64(-20.000000199926525), np.float64(40.000000399975455)]","[np.float64(20.000000199897286), np.float64(-40.00000039997355)]",7.220391983000607,-0.8030798341727081,-0.2708457986681472,-0.7825196054203637
3.83,-2.187480241081627,-1.1174132805054522,4.829621315798244,-13.854816249444005,3.8507935931669324,-11.960500860662204,4.948334441762,-13.818125237097206,-2.187480241081627,-1.1174132805054522,"[np.float64(-20.00000019989988), np.float64(40.0000003999664)]","[np.float64(20.000000199828754), np.float64(-40.0000003999721)]",7.0171015568798705,-0.8446416577023321,-0.279051447434795,-0.8064569839081552
3.84,-2.140019762034919,-1.2544258728043771,4.663290948378572,-13.552637864085849,3.777028242714911,-11.721023653522312,4.794605758657255,-13.511828987643412,-2.140019762034919,-1.2544258728043771,"[np.float64(-20.000000199855766), np.float64(40.00000039995331)]","[np.float64(-20.000000199930952), np.float64(-40.00000039998214)]",6.803310710413491,-0.8786925162150458,-0.28892895401576335,-0.8542948640698583
3.85,-2.094197062542677,-1.3885659082168047,4.502139525269966,-13.280322435002535,3.656360579515855,-11.488195834977924,4.689787053994209,-13.22182290386786,-2.094197062542677,-1.3885659082168047,"[np.float64(-20.000000199803004), np.float64(40.00000039994245)]","[np.float64(-20.000000199937183), np.float64(-40.000000399972116)]",6.596336587812643,-0.9053723613702944,-0.29984547990786453,-0.9486891696403384
3.86,-2.0499590594572044,-1.5201292252837733,4.3463577574414165,-13.037043705539924,3.576329431127658,-11.268467963890403,4.576594949413391,-12.965184323104225,-2.0499590594572044,-1.5201292252837733,"[np.float64(-20.00000019972249), np.float64(40.00000039993444)]","[np.float64(-20.000000199954535), np.float64(-40.00000039997422)]",6.39631681689862,-0.9249576362072273,-0.3112179039359341,-1.0935935393595655
3.87,-2.0072518133205706,-1.6493975498719884,4.196014296769562,-12.820980681815179,3.489008054492974,-11.076183495210078,4.4765457685282755,-12.733374447716514,-2.0072518133205706,-1.6493975498719884,"[np.float64(-20.000000199630144), np.float64(40.00000039993581)]","[np.float64(-20.000000198898253), np.float64(-40.00000039923236)]",6.203266110090132,-0.9377787059310497,-0.322514081632588,-1.3120106237777909
3.88,-1.9659560843046915,-1.7766796938178668,4.064359013084506,-12.638986635792358,3.4124232220505784,-10.904249448527137,4.416003708219026,-12.529139221745908,-1.9659560843046915,-1.7766796938178668,"[np.float64(-20.000000199478634), np.float64(40.00000039994212)]","[np.float64(20.000000199751852), np.float64(-40.0000003999711)]",6.030315097389198,-0.944221223417073,-0.3332193463545084,-1.5952106610025354
3.89,-1.9260030785793187,-1.9022107983062277,3.9275611585475803,-12.470702919226056,3.3686383296513953,-10.754972479758939,4.259452614817327,-12.367014859351244,-1.9260030785793187,-1.9022107983062277,"[np.float64(-20.00000019924753), np.float64(40.000000399959035)]","[np.float64(-20.000000199933154), np.float64(-40.00000039997341)]",5.853564237126899,-0.9446810047144664,-0.3428756306695008,-2.0790201970475035
3.9,-1.887373625361282,-2.0261571074048756,3.800212243515664,-12.32135373972104,3.2442803233515445,-10.640633814913857,4.198671957725928,-12.196853439417058,-1.887373625361282,-2.0261571074048756,"[np.float64(-20.000000198246273), np.float64(40.000000399970396)]","[np.float64(-20.000000193277153), np.float64(-40.00000039988017)]",5.687585868876946,-0.9395736650308647,-0.35108382020294066,-2.8098538282687735
3.91,-1.8498715577204856,-2.1486855005250747,3.7038283330654966,-12.18538414621024,3.199858176995802,-10.519259855601133,4.103723460189377,-12.060430408086628,-1.8498715577204856,-2.1486855005250747,"[np.float64(20.000000183042715), np.float64(40.00000039996872)]","[np.float64(20.000000199928497), np.float64(-40.00000039997575)]",5.553699890785982,-0.9293768825274291,-0.35737108818335467,-3.373922115193936
3.92,-1.81320386185163,-2.2698661677426273,3.635722029125035,-12.04947961609189,3.1266830537030663,-10.425822507778829,4.056264965526658,-11.918067779656699,-1.81320386185163,-2.2698661677426273,"[np.float64(20.00000019886469), np.float64(40.000000399971114)]","[np.float64(20.000000199654465), np.float64(-40.00000039996405)]",5.448925890976665,-0.914605544545491,-0.3612154996030587,-3.1308382935913985
3.93,-1.7769990987746747,-2.3896124084664914,3.615631384954083,-11.894083744929063,3.093162721385039,-10.32714679981008,3.97184526836757,-11.78277329676683,-1.7769990987746747,-2.3896124084664914,"[np.float64(20.000000199391142), np.float64(40.00000039997215)]","[np.float64(20.00000019983488), np.float64(-40.00000039995021)]",5.392630483728757,-0.8958172345770765,-0.36205479060644313,7.573183226174485
