time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
8.88,"[0.0332326707895616, 0.0033730192204471103, -0.008536398392939848, 0.01042811747650505]","[0.03294401889067859, 0.0030022720339908174, -0.008351492128650578, 0.010246346847519142]","[0.0332326707895616, 0.0033730192204471103, -0.008536398392939848, 0.01042811747650505]",[-1.2007459320188707],[-1.2007459320188707],0.04176906918250145
8.9,"[0.033292282049066646, 0.0025873319936497727, -0.008328846599352069, 0.010332790986221486]","[0.03299527920765147, 0.0022292113124731047, -0.008146832201303564, 0.01015684624497738]","[0.033292282049066646, 0.0025873319936497727, -0.008328846599352069, 0.010332790986221486]",[-1.198131897577327],[-1.198131897577327],0.041621128648418715
8.92,"[0.033336380811561206, 0.0018211282513546415, -0.008123229490575756, 0.010235579341525386]","[0.03303137011240281, 0.0014754540465067162, -0.007944108142268789, 0.010065382071707752]","[0.033336380811561206, 0.0018211282513546415, -0.008123229490575756, 0.010235579341525386]",[-1.1950840070455198],[-1.1950840070455198],0.04145961030213696
8.94,"[0.03336535467863966, 0.001074218583803185, -0.00791958355696476, 0.010136576607245977]","[0.03305267357736881, 0.0007408102511323872, -0.00774335514960316, 0.009972048018872526]","[0.03336535467863966, 0.001074218583803185, -0.00791958355696476, 0.010136576607245977]",[-1.1916149501971671],[-1.1916149501971671],0.04128493823560442
8.96,"[0.03337958743289127, 0.0003464103010949299, -0.00771794342884613, 0.01003587506600773]","[0.03305956776041173, 2.5086758304211643e-05, -0.007544606596509476, 0.009876936039068827]","[0.03337958743289127, 0.0003464103010949299, -0.00771794342884613, 0.01003587506600773]",[-1.1877372564549893],[-1.1877372564549893],0.0410975308617374
8.98,"[0.03337945897417871, -0.0003624923806832347, -0.007518341912260862, 0.009933565210765006]","[0.03305242694356612, -0.0006719125995207423, -0.007347894066837408, 0.009780136337882602]","[0.03337945897417871, -0.0003624923806832347, -0.007518341912260862, 0.009933565210765006]",[-1.1834632938473633],[-1.1834632938473633],0.04089780088643957
9.0,"[0.03336534525959012, -0.0010526881579328378, -0.0073208100248205454, 0.009829735740134625]","[0.0330316214753771, -0.0013503868103855662, -0.007153247390670154, 0.009681737368240864]","[0.03336534525959012, -0.0010526881579328378, -0.0073208100248205454, 0.009829735740134625]",[-1.178805268084361],[-1.178805268084361],0.04068615528441066
9.02,"[0.033337618246974454, -0.0017243784625735788, -0.007125377031630187, 0.009724473556345445]","[0.032997517716742045, -0.0020105375083738775, -0.006960694679949277, 0.009581825827381605]","[0.033337618246974454, -0.0017243784625735788, -0.007125377031630187, 0.009724473556345445]",[-1.1737752217474378],[-1.1737752217474378],0.04046299527860464
9.040000000000001,"[0.03329664584197145, -0.0023777672895755383, -0.006932070481226127, 0.009617863765635492]","[0.032950477990167905, -0.0026525688036341533, -0.006770262364088798, 0.009480486656273593]","[0.03329664584197145, -0.0023777672895755383, -0.006932070481226127, 0.009617863765635492]",[-1.1683850335885897],[-1.1683850335885897],0.04022871632319758
9.06,"[0.03324279184844281, -0.0030130610289370316, -0.006740916241479766, 0.009509989680931254]","[0.03289086053235276, -0.003276687116828436, -0.006581975225531512, 0.00937780304132137]","[0.03324279184844281, -0.0030130610289370316, -0.006740916241479766, 0.009509989680931254]",[-1.1626464179342821],[-1.1626464179342821],0.039983708089922576
9.08,"[0.033176415922220315, -0.0036304683020456476, -0.006551938535423574, 0.009400932826647142]","[0.03281901945000837, -0.003883101017940503, -0.006395856435205943, 0.009273856418194249]","[0.033176415922220315, -0.0036304683020456476, -0.006551938535423574, 0.009400932826647142]",[-1.1565709241893427],[-1.1565709241893427],0.03972835445764389
9.1,"[0.03309787352808158, -0.004230199802357039, -0.006365159976962964, 0.009290772945449296]","[0.03273530467883599, -0.004472021069375876, -0.006211927587849612, 0.009168726477624674]","[0.03309787352808158, -0.004230199802357039, -0.006365159976962964, 0.009290772945449296]",[-1.1501699364367024],[-1.1501699364367024],0.03946303350504454
9.120000000000001,"[0.033007515899869055, -0.004812468140328518, -0.006180601606429192, 0.009179588006841299]","[0.0326400619455727, -0.005043659673289468, -0.006030208737155497, 0.009062491173034115]","[0.033007515899869055, -0.004812468140328518, -0.006180601606429192, 0.009179588006841299]",[-1.1434546731295143],[-1.1434546731295143],0.03918811750629825
9.14,"[0.03290569000366572, -0.005377487692532789, -0.005998282925943066, 0.009067454217422347]","[0.03253363273302309, -0.0055982309230636, -0.005850718430713386, 0.008955226729837718]","[0.03290569000366572, -0.005377487692532789, -0.005998282925943066, 0.009067454217422347]",[-1.1364361868705537],[-1.1364361868705537],0.03890397292960879
9.16,"[0.03279273850394837, -0.005925474454882747, -0.005818221934557943, 0.008954446032685368]","[0.03241635424799858, -0.006135950458866349, -0.005673473744716247, 0.00884700765629614]","[0.03279273850394837, -0.005925474454882747, -0.005818221934557943, 0.008954446032685368]",[-1.1291253642760342],[-1.1291253642760342],0.038610960438506314
9.18,"[0.03266899973263371, -0.006456645899895033, -0.005640435163149604, 0.008840636170225962]","[0.032288559392081445, -0.006657035327216645, -0.005498490318400821, 0.008737906755785962]","[0.03266899973263371, -0.006456645899895033, -0.005640435163149604, 0.008840636170225962]",[-1.1215329259201563],[-1.1215329259201563],0.03830943489578331
9.200000000000001,"[0.03253480766093819, -0.006971220837916483, -0.005464937709026785, 0.008726095624236246]","[0.03215057673513565, -0.007161703844478746, -0.005325782388197774, 0.008627995140363515]","[0.03253480766093819, -0.006971220837916483, -0.005464937709026785, 0.008726095624236246]",[-1.1136694263565337],[-1.1136694263565337],0.03799974536996498
9.22,"[0.032390491873973914, -0.007469419282237551, -0.005291743270241067, 0.008610893681164883]","[0.032002730491488496, -0.007650175464208979, -0.005155362821571514, 0.008517342245503566]","[0.032390491873973914, -0.007469419282237551, -0.005291743270241067, 0.008610893681164883]",[-1.1055452542133317],[-1.1055452542133317],0.03768223514421498
9.24,"[0.03223637754800368, -0.007951462318019192, -0.005120864179569473, 0.008495097936434695]","[0.031845340498707735, -0.008122670648281111, -0.004987243150524455, 0.008406015845905354]","[0.03223637754800368, -0.007951462318019192, -0.005120864179569473, 0.008495097936434695]",[-1.0971706323593902],[-1.0971706323593902],0.037357241727573154
9.26,"[0.03207278543027803, -0.00841757197495443, -0.004952311438152002, 0.008378774312108428]","[0.03167872219889821, -0.008579410741709856, -0.004821433604749169, 0.008294082072256523]","[0.03207278543027803, -0.00841757197495443, -0.004952311438152002, 0.008378774312108428]",[-1.0885556181376739],[-1.0885556181376739],0.03702509686843003
9.28,"[0.031900031821382235, -0.008867971103588635, -0.004786094748768566, 0.008261987075403156]","[0.03150318662244779, -0.009020617851096577, -0.004657943144414173, 0.008181605428856174]","[0.031900031821382235, -0.008867971103588635, -0.004786094748768566, 0.008261987075403156]",[-1.0797101036634973],[-1.0797101036634973],0.0366861265701508
9.3,"[0.03171842856001961, -0.009302883255224222, -0.004622222548733124, 0.008144798857961476]","[0.03131904037415029, -0.009446514726622224, -0.0044967794925622265, 0.00806864881200545]","[0.03171842856001961, -0.009302883255224222, -0.004622222548733124, 0.008144798857961476]",[-1.0706438161850347],[-1.0706438161850347],0.03634065110875273
9.32,"[0.03152828301016264, -0.009722532565330141, -0.0044607020423974575, 0.008027270675785616]","[0.031126585621638184, -0.009857324647507134, -0.004337949167114675, 0.007955273529072104]","[0.03152828301016264, -0.009722532565330141, -0.0044607020423974575, 0.008027270675785616]",[-1.0613663185027027],[-1.0613663185027027],0.035988985052560096
9.34,"[0.03132989805049835, -0.010127143640383189, -0.004301539233247276, 0.00790946194975438]","[0.03092612008605322, -0.010253271310864898, -0.0041814575124655105, 0.00784153931814939]","[0.03132989805049835, -0.010127143640383189, -0.004301539233247276, 0.00790946194975438]",[-1.0518870094457877],[-1.0518870094457877],0.035631437283745626
9.36,"[0.031123572066102945, -0.010516941448064409, -0.004144738955584426, 0.0077914305266420965]","[0.030717937034891202, -0.010634578723872969, -0.004027308730659837, 0.0077275043682286425]","[0.031123572066102945, -0.010516941448064409, -0.004144738955584426, 0.0077914305266420965]",[-1.0422151244031983],[-1.0422151244031983],0.03526831102168737
9.38,"[0.030909598942280958, -0.01089215121073853, -0.003990304905780118, 0.007673232700569059]","[0.03050232527695764, -0.011001471099188243, -0.0038755059121425494, 0.007613225339815319]","[0.030909598942280958, -0.01089215121073853, -0.003990304905780118, 0.007673232700569059]",[-1.0323597359066643],[-1.0323597359066643],0.034899903848061076
9.4,"[0.030688268060499624, -0.011252998302139897, -0.0038382396730978208, 0.007554923234810598]","[0.030279569159366266, -0.011354172753530432, -0.003726051066076594, 0.0074987573859158566]","[0.030688268060499624, -0.011252998302139897, -0.0038382396730978208, 0.007554923234810598]",[-1.0223297542635106],[-1.0223297542635106],0.034526507733597445
9.42,"[0.030459864296358052, -0.01159970814719581, -0.0036885447700729657, 0.007436555383905372]","[0.030049948566521486, -0.011692908009364854, -0.0035789451502187767, 0.00738415417333611]","[0.030459864296358052, -0.01159970814719581, -0.0036885447700729657, 0.007436555383905372]",[-1.0121339282376358],[-1.0121339282376358],0.03414840906643102
9.44,"[0.030224668019529943, -0.01193250612491298, -0.0035412206624498843, 0.0073181809159993975]","[0.029813738921024565, -0.012017901099609757, -0.0034341881003541446, 0.007269467904228008]","[0.030224668019529943, -0.01193250612491298, -0.0035412206624498843, 0.0073181809159993975]",[-1.0017808457759405],[-1.0017808457759405],0.03376588868197983
9.46,"[0.02998295509561677, -0.012251617474259504, -0.0033962667986675577, 0.007199850135374233]","[0.029571211186442098, -0.012329376075301428, -0.0032917788592811796, 0.007154749337833099]","[0.02998295509561677, -0.012251617474259504, -0.0033962667986675577, 0.007199850135374233]",[-0.9912789347790474],[-0.9912789347790474],0.03337922189428433
9.48,"[0.029734996889852816, -0.012557267202972199, -0.003253681638892836, 0.00708161190510667]","[0.029322631871879126, -0.012627556716146616, -0.0031517154053470236, 0.007040047812370312]","[0.029734996889852816, -0.012557267202972199, -0.003253681638892836, 0.00708161190510667]",[-0.9806364639138923],[-0.9806364639138923],0.03298867852874565
9.5,"[0.029481060272606552, -0.012849679999221817, -0.003113462683599799, 0.0069635136698131634]","[0.02906826303830277, -0.01291266644389519, -0.003013994780531888, 0.006925411267021291]","[0.029481060272606552, -0.012849679999221817, -0.003113462683599799, 0.0069635136698131634]",[-0.9698615434666362],[-0.9698615434666362],0.03259452295620635
9.52,"[0.029221407626618845, -0.013129080146070985, -0.0029756065016912636, 0.006845601478437268]","[0.02880836230655809, -0.01318492823846851, -0.0028786131180792056, 0.00681088626397173]","[0.029221407626618845, -0.013129080146070985, -0.0029756065016912636, 0.006845601478437268]",[-0.9589621262344121],[-0.9589621262344121],0.03219701412831011
9.540000000000001,"[0.02895629685592427, -0.01339569143865844, -0.0028401087581659823, 0.0067279200070384515]","[0.028543182867023422, -0.013444564556776801, -0.002745565669675362, 0.006696518010466923]","[0.02895629685592427, -0.01339569143865844, -0.0028401087581659823, 0.0067279200070384515]",[-0.9479460084538591],[-0.9479460084538591],0.03179640561409025
9.56,"[0.02868598139640266, -0.013649737104048616, -0.0027069642413271033, 0.006610512581549485]","[0.02827297349085395, -0.013691797254165744, -0.002614846832175114, 0.006582350380848985]","[0.02868598139640266, -0.013649737104048616, -0.0027069642413271033, 0.006610512581549485]",[-0.9368208307654738],[-0.9368208307654738],0.03139294563772976
9.58,"[0.028410710227905422, -0.013891439723681745, -0.0025761668895381007, 0.0064934212004656815]","[0.02799797854275852, -0.013926847508427067, -0.002486450173879098, 0.006468425938538788]","[0.028410710227905422, -0.013891439723681745, -0.0025761668895381007, 0.0064934212004656815]",[-0.9255940792116458],[-0.9255940792116458],0.030986877117443523
9.6,"[0.028130727887909046, -0.014121021158367272, -0.0024477098175230694, 0.006376686557440677]","[0.027718437995263846, -0.014149935746317191, -0.0023603684603607372, 0.006354785957937521]","[0.028130727887909046, -0.014121021158367272, -0.0024477098175230694, 0.006376686557440677]",[-0.9142730862676618],[-0.9142730862676618],0.030578437705432115
9.620000000000001,"[0.027846274486640787, -0.014338702475759193, -0.0023215853422167143, 0.006260348063758729]","[0.02743458744441174, -0.014361281572522325, -0.0022365936798480826, 0.006241470446217627]","[0.027846274486640787, -0.014338702475759193, -0.0023215853422167143, 0.006260348063758729]",[-0.9028650319037161],[-0.9028650319037161],0.0301678598288575
9.64,"[0.02755758572363254, -0.014544703880257193, -0.002197785008166697, 0.006144443870661331]","[0.02714665812684674, -0.014561103701014835, -0.002115117068163486, 0.0061285181649810335]","[0.02755758572363254, -0.014544703880257193, -0.002197785008166697, 0.006144443870661331]",[-0.8913769446769545],[-0.8913769446769545],0.029755370731799236
9.66,"[0.027264892905650928, -0.014739244645278551, -0.0020762996124874533, 0.006029010891508053]","[0.026854876938242858, -0.014749619888746342, -0.0019959291332204768, 0.006015966651764453]","[0.027264892905650928, -0.014739244645278551, -0.0020762996124874533, 0.006029010891508053]",[-0.8798157028524047],[-0.8798157028524047],0.02934119251813838
9.68,"[0.02696842296595836, -0.014922543047843037, -0.0019571192293761364, 0.005914084823748226]","[0.026559466453025527, -0.014927046871619769, -0.0018790196790885632, 0.005903852241368239]","[0.02696842296595836, -0.014922543047843037, -0.0019571192293761364, 0.005914084823748226]",[-0.8681880355509171],[-0.8681880355509171],0.028925542195334497
9.700000000000001,"[0.026668398484861466, -0.015094816305422377, -0.0018402332341866945, 0.005799700170693134]","[0.026260644945345912, -0.01509360030269347, -0.0017643778296222747, 0.005792210086998609]","[0.026668398484861466, -0.015094816305422377, -0.0018402332341866945, 0.005799700170693134]",[-0.8565005239240152],[-0.8565005239240152],0.02850863171904816
9.72,"[0.02636503771149723, -0.015256280514998246, -0.001725630327073624, 0.0056858902630680845]","[0.025958626411259, -0.015249494692560785, -0.0016519920516658978, 0.005681074181202259]","[0.02636503771149723, -0.015256280514998246, -0.001725630327073624, 0.0056858902630680845]",[-0.84475960235343],[-0.84475960235343],0.028090668038570854
9.74,"[0.026058554586816385, -0.015407150594282545, -0.001613298556203624, 0.005572687280337309]","[0.025653620592065825, -0.015394943351860434, -0.0015418501778324423, 0.0055704773765864295]","[0.026058554586816385, -0.015407150594282545, -0.001613298556203624, 0.005572687280337309]",[-0.8329715596751704],[-0.8329715596751704],0.02767185314302001
9.76,"[0.025749158767723657, -0.015547640225048225, -0.0015032253405440343, 0.005460122271786945]","[0.025345832998780387, -0.015530158335865678, -0.0014339394288656448, 0.00546045140630945]","[0.025749158767723657, -0.015547640225048225, -0.0015032253405440343, 0.005460122271786945]",[-0.8211425404262807],[-0.8211425404262807],0.02725238410826769
9.78,"[0.025437055652326457, -0.015677961798524435, -0.0013953974922329415, 0.005348225177358844]","[0.025035464937673814, -0.01565535039110716, -0.0013282464355899876, 0.005351026904334457]","[0.025437055652326457, -0.015677961798524435, -0.0013953974922329415, 0.005348225177358844]",[-0.8092785461138842],[-0.8092785461138842],0.0268324531445594
9.8,"[0.025122446406257826, -0.015798326362811525, -0.001289801238530952, 0.005237024848230017]","[0.024722713536862284, -0.015770728903985537, -0.0012247572604488508, 0.005242233425441007]","[0.025122446406257826, -0.015798326362811525, -0.001289801238530952, 0.005237024848230017]",[-0.7973854365053843],[-0.7973854365053843],0.026412247644788778
9.82,"[0.024805527990030107, -0.015908943572267267, -0.0011864222433679572, 0.005126549067126686]","[0.024407771773896136, -0.015876501851325213, -0.001123457418643981, 0.005134099464983331]","[0.024805527990030107, -0.015908943572267267, -0.0011864222433679572, 0.005126549067126686]",[-0.7854689309383517],[-0.7854689309383517],0.025991950233398065
9.84,"[0.024486493187381164, -0.016010021638824864, -0.0010852456284826673, 0.0050168245683739066]","[0.024090828504312684, -0.015972875752831243, -0.0010243318988742336, 0.005026652478396186]","[0.024486493187381164, -0.016010021638824864, -0.0010852456284826673, 0.0050168245683739066]",[-0.7735346096501134],[-0.7735346096501134],0.02557173881586383
9.86,"[0.024165530634575383, -0.01610176728519781, -0.0009862559941646865, 0.004907877057673913]","[0.023772068491115985, -0.016060055625404225, -0.0009273651836832339, 0.004919918900441259]","[0.024165530634575383, -0.01610176728519781, -0.0009862559941646865, 0.004907877057673913]",[-0.7615879151252652],[-0.7615879151252652],0.02515178662874007
9.88,"[0.023842824850621724, -0.01618438569993119, -0.0008894374396040128, 0.004799731231611996]","[0.023451672435146308, -0.0161382449392738, -0.0008325412694208589, 0.004813924164192828]","[0.023842824850621724, -0.01618438569993119, -0.0008894374396040128, 0.004799731231611996]",[-0.7496341534607132],[-0.7496341534607132],0.024732262290225737
9.9,"[0.023518556268371515, -0.016258080494260436, -0.0007947735828506275, 0.0046924107968900515]","[0.023129817006302976, -0.01620764557591227, -0.0007398436858211911, 0.004708692719762678]","[0.023518556268371515, -0.016258080494260436, -0.0007947735828506275, 0.0046924107968900515]",[-0.737678495747388],[-0.737678495747388],0.024313329851222143
9.92,"[0.023192901266461785, -0.016323053660736574, -0.0007022475803952766, 0.004585938489284743]","[0.02280667487558702, -0.01626845778768761, -0.0006492555152079549, 0.00460424805276103]","[0.023192901266461785, -0.016323053660736574, -0.0007022475803952766, 0.004585938489284743]",[-0.7257259794673864],[-0.7257259794673864],0.02389514884685706
9.94,"[0.022866032202069952, -0.016379505533583427, -0.0006118421463696677, 0.004480336092335277]","[0.02248241474793019, -0.01632088015922252, -0.0005607594113256811, 0.004500612702498489]","[0.022866032202069952, -0.016379505533583427, -0.0006118421463696677, 0.004480336092335277]",[-0.7137815099064792],[-0.7137815099064792],0.02347787434843962
9.96,"[0.022538117444441674, -0.016427634750746208, -0.0005235395713776292, 0.00437562445575695]","[0.02215720139577282, -0.01636510957041864, -0.0004743376178079975, 0.004397808279924782]","[0.022538117444441674, -0.016427634750746208, -0.0005235395713776292, 0.00437562445575695]",[-0.7018498615802843],[-0.7018498615802843],0.023061657015819303
9.98,"[0.02220932140916121, -0.0164676382175983, -0.00043732174096078325, 0.00427182351358599]","[0.021831195693360658, -0.016401341161113935, -0.0003899719862866073, 0.00429585548530989]","[0.02220932140916121, -0.0164676382175983, -0.00043732174096078325, 0.00427182351358599]",[-0.6899356796740445],[-0.6899356796740445],0.022646643150121992
